"No.","Time","Source","Destination","Protocol","Length","Window size scaling factor","Calculated window size"
"28899","22.011741733","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28901","22.013198417","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28902","22.013796352","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28905","22.015259854","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28907","22.016709719","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28908","22.017186861","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28910","22.018647057","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28913","22.020096568","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28915","22.021326917","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28917","22.022416266","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28919","22.022638860","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28921","22.023774227","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28923","22.024860879","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28925","22.025917427","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28926","22.027001911","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28928","22.028103401","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28931","22.029430248","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28933","22.030541461","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28935","22.031612177","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28937","22.032717673","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28939","22.033536725","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28941","22.034632288","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28943","22.035726712","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28944","22.036333643","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28946","22.037793483","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28948","22.038990672","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28950","22.040468578","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28952","22.041907376","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28954","22.043346449","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28956","22.044487408","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28958","22.046069614","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28962","22.047599156","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28964","22.049218297","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28965","22.049533823","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28966","22.049898963","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28968","22.051465160","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28971","22.053035620","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28973","22.054252093","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28975","22.055337912","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28977","22.056550653","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28978","22.056913435","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28981","22.058123209","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28983","22.059336342","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28985","22.060426440","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28986","22.060789566","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28988","22.062363798","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28991","22.063936920","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28993","22.065512590","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28994","22.066240561","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28997","22.067451211","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"28999","22.068662048","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29001","22.069572901","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29003","22.070619235","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29004","22.071729365","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29006","22.072555996","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29008","22.074181308","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29011","22.075714912","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29013","22.076917126","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29014","22.077145050","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29016","22.078356571","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29018","22.079571037","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29021","22.080779700","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29023","22.081991645","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29024","22.082597963","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29026","22.084172403","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29028","22.085503694","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29032","22.086839367","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29034","22.088059499","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29037","22.089210545","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29038","22.090231311","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29041","22.091316303","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29042","22.091557531","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29044","22.092656134","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29045","22.093502784","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29047","22.094640227","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29050","22.096051578","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29052","22.097268364","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29054","22.098346943","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29056","22.098967254","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29058","22.100041573","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29060","22.101127168","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29062","22.102217170","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29063","22.103307505","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29065","22.104419069","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29067","22.105860182","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29070","22.107306679","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29072","22.108759911","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29074","22.108999336","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29075","22.109848578","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29078","22.111304284","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29080","22.112757149","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29082","22.113359998","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29084","22.114815538","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29086","22.115297277","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29088","22.116754903","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29089","22.117358957","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29092","22.118814451","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29094","22.120283459","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29095","22.120767016","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29097","22.122220614","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29099","22.123664895","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29101","22.125110653","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29103","22.126199593","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29106","22.127656478","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29108","22.129114264","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29110","22.129723080","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29112","22.131192583","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29114","22.131655394","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29116","22.133105222","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29117","22.133709186","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29120","22.135164609","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29122","22.136618317","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29123","22.137104162","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29125","22.138556882","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29128","22.140009497","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29130","22.141220661","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29132","22.142310743","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29134","22.142551723","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29136","22.143643015","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29138","22.144758890","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29140","22.145830442","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29142","22.146950887","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29144","22.148005496","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29146","22.149092923","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29148","22.150186311","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29150","22.151277311","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29152","22.152359476","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29154","22.153455959","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29156","22.154558470","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29158","22.155643298","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29159","22.156006274","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29162","22.157348046","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29164","22.158688538","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29166","22.158941059","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29168","22.160013014","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29170","22.161086060","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29172","22.162173337","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29173","22.163263344","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29175","22.164353094","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29177","22.165687447","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29180","22.167029110","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29182","22.168351080","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29184","22.168712939","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29186","22.169843652","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29188","22.170794300","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29190","22.171752616","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29192","22.172711240","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29195","22.173679250","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29196","22.174648148","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29198","22.175255332","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29199","22.175863030","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29201","22.177192707","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29204","22.178542894","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29206","22.179868051","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29207","22.180709175","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29209","22.182057598","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29211","22.183507104","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29213","22.184972757","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29215","22.186179015","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29218","22.187617127","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29220","22.189064297","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29222","22.189551450","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29224","22.191018441","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29226","22.191667718","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29228","22.193066848","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29229","22.193663452","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29232","22.195141971","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29234","22.196593150","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29235","22.197060086","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29237","22.198522730","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29239","22.199996803","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29242","22.201200132","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29244","22.202514226","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29246","22.203726652","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29248","22.204930583","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29251","22.206151846","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29253","22.207363544","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29255","22.207957645","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29256","22.208804508","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29258","22.210258314","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29261","22.211718766","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29263","22.213173356","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29264","22.213406983","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29267","22.214861883","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29269","22.216072047","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29271","22.217040654","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29273","22.218249869","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29274","22.218878543","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29276","22.220115769","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29278","22.221310609","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29281","22.222756004","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29283","22.224343003","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29285","22.225772519","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29287","22.227215817","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29289","22.228694612","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29291","22.229772277","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29294","22.231226733","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29296","22.232666440","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29298","22.233270251","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29300","22.234723058","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29302","22.235208112","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29304","22.236662839","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29305","22.237267758","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29308","22.238719716","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29310","22.240173894","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29311","22.240659359","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29313","22.242119870","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29315","22.243565803","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29317","22.245056309","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29319","22.246164260","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29322","22.247575266","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29324","22.249025274","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29326","22.249620866","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29328","22.251074874","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29330","22.251557073","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29332","22.253014574","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29333","22.253620439","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29336","22.255074233","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29338","22.256526544","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29339","22.257008890","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29341","22.258342356","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29344","22.259673051","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29346","22.260885694","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29348","22.261976228","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29350","22.262460872","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29352","22.263552792","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29354","22.264520029","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29356","22.265608895","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29358","22.266699887","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29360","22.267910758","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29362","22.268889781","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29364","22.269994490","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29367","22.271102538","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29369","22.272158056","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29370","22.272523381","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29373","22.273413887","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29374","22.274465623","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29376","22.275543816","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29377","22.275783644","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29380","22.277115035","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29382","22.278478671","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29383","22.278816284","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29386","22.280151045","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29388","22.281233277","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29390","22.282323537","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29392","22.283535283","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29393","22.284262453","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29395","22.285474844","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29397","22.286685300","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29399","22.288260506","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29401","22.289718125","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29403","22.291287724","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29406","22.292860093","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29408","22.294458633","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29409","22.295175823","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29411","22.296744193","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29413","22.297950162","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29416","22.299167150","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29418","22.300373606","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29419","22.300611934","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29421","22.301825305","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29424","22.303035785","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29426","22.304274701","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29427","22.304497873","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29429","22.306070375","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29432","22.307638424","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29435","22.309330252","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29437","22.310544201","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29439","22.311513736","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29441","22.312725150","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29442","22.313088371","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29445","22.314298302","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29447","22.315512565","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29449","22.316601125","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29450","22.316964895","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29452","22.318538839","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29455","22.320121109","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29457","22.321706171","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29458","22.322415956","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29460","22.323623434","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29462","22.324837875","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29465","22.326048187","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29467","22.327261694","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29468","22.327865781","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29470","22.328737113","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29472","22.330294139","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29474","22.331872668","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29476","22.333348910","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29479","22.334654001","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29481","22.335740534","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29483","22.336852571","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29485","22.337929071","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29487","22.338769374","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29489","22.339857754","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29490","22.340468191","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29492","22.341558932","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29495","22.342886554","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29497","22.344274411","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29499","22.345196009","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29501","22.346337960","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29504","22.347841532","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29506","22.348816044","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29508","22.349995446","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29510","22.351094683","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29512","22.352425044","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29515","22.353158962","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29517","22.354246865","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29519","22.355454509","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29521","22.356546176","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29524","22.357633837","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29526","22.358727540","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29528","22.359815669","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29529","22.360179689","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29531","22.360895829","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29533","22.362226075","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29535","22.363558195","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29538","22.364892625","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29540","22.366345088","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29542","22.367438377","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29544","22.368524673","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29547","22.369648053","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29549","22.370712164","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29551","22.371800249","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29552","22.372159005","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29554","22.373263224","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29556","22.374339289","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29558","22.375672276","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29561","22.377003398","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29562","22.377246474","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29564","22.378645223","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29566","22.379679112","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29568","22.380643282","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29571","22.381736648","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29573","22.382695360","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29574","22.383785627","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29576","22.384270404","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29578","22.385359622","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29581","22.386694264","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29583","22.388146125","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29585","22.388996850","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29587","22.390084311","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29590","22.391174543","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29592","22.392266852","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29594","22.393353891","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29595","22.393600472","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29597","22.394724259","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29599","22.396033653","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29602","22.396626154","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29604","22.397720806","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29606","22.398812256","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29607","22.399047419","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29609","22.400137640","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29611","22.401227973","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29613","22.402317940","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29615","22.403667467","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29617","22.404515120","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29619","22.405590728","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29621","22.406678032","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29623","22.407768329","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29625","22.408859268","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29627","22.410182829","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29629","22.411144229","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29631","22.412476859","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29633","22.413323171","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29635","22.414412870","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29637","22.415514360","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29639","22.416111132","192.168.2.2","192.168.1.2","TCP","66","512","631296"
