"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"1330","13.239920","192.168.2.2","192.168.1.2","TCP","66","934400","5001  >  44768 [ACK] Seq=1 Ack=1584113 Win=934400 Len=0 TSval=2039962999 TSecr=1376219212"
"1332","13.264257","192.168.2.2","192.168.1.2","TCP","66","940032","5001  >  44768 [ACK] Seq=1 Ack=1587009 Win=940032 Len=0 TSval=2039963023 TSecr=1376219212"
"1335","13.288763","192.168.2.2","192.168.1.2","TCP","66","945664","5001  >  44768 [ACK] Seq=1 Ack=1589905 Win=945664 Len=0 TSval=2039963048 TSecr=1376219235"
"1337","13.313241","192.168.2.2","192.168.1.2","TCP","66","951808","5001  >  44768 [ACK] Seq=1 Ack=1592801 Win=951808 Len=0 TSval=2039963072 TSecr=1376219260"
"1340","13.336858","192.168.2.2","192.168.1.2","TCP","66","957440","5001  >  44768 [ACK] Seq=1 Ack=1595697 Win=957440 Len=0 TSval=2039963096 TSecr=1376219260"
"1342","13.361291","192.168.2.2","192.168.1.2","TCP","66","960000","5001  >  44768 [ACK] Seq=1 Ack=1598593 Win=960000 Len=0 TSval=2039963120 TSecr=1376219284"
"1345","13.385765","192.168.2.2","192.168.1.2","TCP","66","960000","5001  >  44768 [ACK] Seq=1 Ack=1601489 Win=960000 Len=0 TSval=2039963145 TSecr=1376219308"
"1347","13.409502","192.168.2.2","192.168.1.2","TCP","66","960000","5001  >  44768 [ACK] Seq=1 Ack=1604385 Win=960000 Len=0 TSval=2039963168 TSecr=1376219308"
"1350","13.433744","192.168.2.2","192.168.1.2","TCP","66","960000","5001  >  44768 [ACK] Seq=1 Ack=1607281 Win=960000 Len=0 TSval=2039963193 TSecr=1376219332"
"1352","13.458222","192.168.2.2","192.168.1.2","TCP","66","960000","5001  >  44768 [ACK] Seq=1 Ack=1610177 Win=960000 Len=0 TSval=2039963217 TSecr=1376219356"
"1355","13.486672","192.168.2.2","192.168.1.2","TCP","66","960000","5001  >  44768 [ACK] Seq=1 Ack=1613073 Win=960000 Len=0 TSval=2039963245 TSecr=1376219356"
"1357","13.506393","192.168.2.2","192.168.1.2","TCP","66","960000","5001  >  44768 [ACK] Seq=1 Ack=1615969 Win=960000 Len=0 TSval=2039963265 TSecr=1376219381"
"1360","13.530687","192.168.2.2","192.168.1.2","TCP","66","960000","5001  >  44768 [ACK] Seq=1 Ack=1618865 Win=960000 Len=0 TSval=2039963289 TSecr=1376219393"
"1362","13.555184","192.168.2.2","192.168.1.2","TCP","66","960000","5001  >  44768 [ACK] Seq=1 Ack=1621761 Win=960000 Len=0 TSval=2039963314 TSecr=1376219417"
"1365","13.579105","192.168.2.2","192.168.1.2","TCP","66","960000","5001  >  44768 [ACK] Seq=1 Ack=1624657 Win=960000 Len=0 TSval=2039963338 TSecr=1376219417"
"1367","13.603285","192.168.2.2","192.168.1.2","TCP","66","960000","5001  >  44768 [ACK] Seq=1 Ack=1627553 Win=960000 Len=0 TSval=2039963362 TSecr=1376219441"
"1370","13.627770","192.168.2.2","192.168.1.2","TCP","66","960000","5001  >  44768 [ACK] Seq=1 Ack=1630449 Win=960000 Len=0 TSval=2039963387 TSecr=1376219465"
"1372","13.652206","192.168.2.2","192.168.1.2","TCP","66","960000","5001  >  44768 [ACK] Seq=1 Ack=1633345 Win=960000 Len=0 TSval=2039963411 TSecr=1376219465"
"1375","13.675959","192.168.2.2","192.168.1.2","TCP","66","960000","5001  >  44768 [ACK] Seq=1 Ack=1636241 Win=960000 Len=0 TSval=2039963435 TSecr=1376219490"
"1377","13.700659","192.168.2.2","192.168.1.2","TCP","66","960000","5001  >  44768 [ACK] Seq=1 Ack=1639137 Win=960000 Len=0 TSval=2039963459 TSecr=1376219514"
"1380","13.724411","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1640585 Win=960512 Len=0 TSval=2039963483 TSecr=1376219514"
"1382","13.736554","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1643481 Win=960512 Len=0 TSval=2039963495 TSecr=1376219538"
"1385","13.761461","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1646377 Win=960512 Len=0 TSval=2039963520 TSecr=1376219538"
"1387","13.785027","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1649273 Win=960512 Len=0 TSval=2039963544 TSecr=1376219562"
"1390","13.809477","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1652169 Win=960512 Len=0 TSval=2039963568 TSecr=1376219587"
"1392","13.833958","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1655065 Win=960512 Len=0 TSval=2039963593 TSecr=1376219587"
"1395","13.857666","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1657961 Win=960512 Len=0 TSval=2039963616 TSecr=1376219611"
"1397","13.882929","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1660857 Win=960512 Len=0 TSval=2039963642 TSecr=1376219635"
"1400","13.906387","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1663753 Win=960512 Len=0 TSval=2039963665 TSecr=1376219635"
"1402","13.930900","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1666649 Win=960512 Len=0 TSval=2039963690 TSecr=1376219659"
"1405","13.955368","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1669545 Win=960512 Len=0 TSval=2039963714 TSecr=1376219683"
"1407","13.978869","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1672441 Win=960512 Len=0 TSval=2039963738 TSecr=1376219683"
"1410","14.003015","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1675337 Win=960512 Len=0 TSval=2039963762 TSecr=1376219708"
"1412","14.027975","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1678233 Win=960512 Len=0 TSval=2039963787 TSecr=1376219732"
"1415","14.051489","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1681129 Win=960512 Len=0 TSval=2039963810 TSecr=1376219732"
"1418","14.075864","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1684025 Win=960512 Len=0 TSval=2039963835 TSecr=1376219756"
"1421","14.100368","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1686921 Win=960512 Len=0 TSval=2039963859 TSecr=1376219780"
"1423","14.124137","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1689817 Win=960512 Len=0 TSval=2039963883 TSecr=1376219780"
"1426","14.148360","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1692713 Win=960512 Len=0 TSval=2039963907 TSecr=1376219805"
"1428","14.172854","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1695609 Win=960512 Len=0 TSval=2039963932 TSecr=1376219829"
"1431","14.197341","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1698505 Win=960512 Len=0 TSval=2039963956 TSecr=1376219829"
"1433","14.221027","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1701401 Win=960512 Len=0 TSval=2039963980 TSecr=1376219853"
"1436","14.245342","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1704297 Win=960512 Len=0 TSval=2039964004 TSecr=1376219877"
"1439","14.281590","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1708641 Win=960512 Len=0 TSval=2039964040 TSecr=1376219877"
"1442","14.306630","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1711537 Win=960512 Len=0 TSval=2039964065 TSecr=1376219902"
"1444","14.342166","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1715881 Win=960512 Len=0 TSval=2039964101 TSecr=1376219927"
"1448","14.366396","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1718777 Win=960512 Len=0 TSval=2039964125 TSecr=1376219962"
"1450","14.390856","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1721673 Win=960512 Len=0 TSval=2039964150 TSecr=1376219962"
"1454","14.415603","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1724569 Win=960512 Len=0 TSval=2039964174 TSecr=1376219986"
"1456","14.439836","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1727465 Win=960512 Len=0 TSval=2039964199 TSecr=1376220011"
"1459","14.464287","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1730361 Win=960512 Len=0 TSval=2039964223 TSecr=1376220011"
"1461","14.489798","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1733257 Win=960512 Len=0 TSval=2039964249 TSecr=1376220035"
"1464","14.512482","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1736153 Win=960512 Len=0 TSval=2039964271 TSecr=1376220059"
"1466","14.536832","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1739049 Win=960512 Len=0 TSval=2039964296 TSecr=1376220059"
"1469","14.561332","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1741945 Win=960512 Len=0 TSval=2039964320 TSecr=1376220083"
"1471","14.585189","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1744841 Win=960512 Len=0 TSval=2039964344 TSecr=1376220108"
"1474","14.610268","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1747737 Win=960512 Len=0 TSval=2039964369 TSecr=1376220108"
"1477","14.633797","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1750633 Win=960512 Len=0 TSval=2039964393 TSecr=1376220131"
"1479","14.658271","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1753529 Win=960512 Len=0 TSval=2039964417 TSecr=1376220157"
"1482","14.682103","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1756425 Win=960512 Len=0 TSval=2039964441 TSecr=1376220157"
"1485","14.706277","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1759321 Win=960512 Len=0 TSval=2039964465 TSecr=1376220180"
"1488","14.730751","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1762217 Win=960512 Len=0 TSval=2039964490 TSecr=1376220205"
"1490","14.755200","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1765113 Win=960512 Len=0 TSval=2039964514 TSecr=1376220205"
"1493","14.779704","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1768009 Win=960512 Len=0 TSval=2039964539 TSecr=1376220229"
"1495","14.803229","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1770905 Win=960512 Len=0 TSval=2039964562 TSecr=1376220253"
"1498","14.827773","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1773801 Win=960512 Len=0 TSval=2039964587 TSecr=1376220253"
"1500","14.851696","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1776697 Win=960512 Len=0 TSval=2039964611 TSecr=1376220277"
"1503","14.875867","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1779593 Win=960512 Len=0 TSval=2039964635 TSecr=1376220301"
"1505","14.900704","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1782489 Win=960512 Len=0 TSval=2039964660 TSecr=1376220301"
"1508","14.924306","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1785385 Win=960512 Len=0 TSval=2039964683 TSecr=1376220326"
"1510","14.948737","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1788281 Win=960512 Len=0 TSval=2039964708 TSecr=1376220351"
"1513","14.972757","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1791177 Win=960512 Len=0 TSval=2039964732 TSecr=1376220351"
"1516","14.997710","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1794073 Win=960512 Len=0 TSval=2039964757 TSecr=1376220375"
"1518","15.021279","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1796969 Win=960512 Len=0 TSval=2039964780 TSecr=1376220399"
"1521","15.045663","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1799865 Win=960512 Len=0 TSval=2039964804 TSecr=1376220399"
"1524","15.070166","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1802761 Win=960512 Len=0 TSval=2039964829 TSecr=1376220424"
"1527","15.093872","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1805657 Win=960512 Len=0 TSval=2039964853 TSecr=1376220448"
"1529","15.118266","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1808553 Win=960512 Len=0 TSval=2039964877 TSecr=1376220448"
"1532","15.142698","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1811449 Win=960512 Len=0 TSval=2039964902 TSecr=1376220484"
"1534","15.166621","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1814345 Win=960512 Len=0 TSval=2039964925 TSecr=1376220484"
"1537","15.191598","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1817241 Win=960512 Len=0 TSval=2039964950 TSecr=1376220508"
"1539","15.215119","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1820137 Win=960512 Len=0 TSval=2039964974 TSecr=1376220508"
"1542","15.239229","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1823033 Win=960512 Len=0 TSval=2039964998 TSecr=1376220532"
"1544","15.263439","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1825929 Win=960512 Len=0 TSval=2039965022 TSecr=1376220556"
"1547","15.287680","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1828825 Win=960512 Len=0 TSval=2039965046 TSecr=1376220556"
"1549","15.312102","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1831721 Win=960512 Len=0 TSval=2039965071 TSecr=1376220580"
"1552","15.336686","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1834617 Win=960512 Len=0 TSval=2039965095 TSecr=1376220605"
"1555","15.372875","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1837513 Win=960512 Len=0 TSval=2039965132 TSecr=1376220605"
"1557","15.384589","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1840409 Win=960512 Len=0 TSval=2039965143 TSecr=1376220629"
"1560","15.409091","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1843305 Win=960512 Len=0 TSval=2039965168 TSecr=1376220654"
"1562","15.433555","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1846201 Win=960512 Len=0 TSval=2039965192 TSecr=1376220654"
"1565","15.458088","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1849097 Win=960512 Len=0 TSval=2039965217 TSecr=1376220677"
"1567","15.481593","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1851993 Win=960512 Len=0 TSval=2039965240 TSecr=1376220702"
"1570","15.506746","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1854889 Win=960512 Len=0 TSval=2039965266 TSecr=1376220702"
"1572","15.529905","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1857785 Win=960512 Len=0 TSval=2039965289 TSecr=1376220726"
"1575","15.554569","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1860681 Win=960512 Len=0 TSval=2039965313 TSecr=1376220751"
"1577","15.578371","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1863577 Win=960512 Len=0 TSval=2039965337 TSecr=1376220751"
"1580","15.602602","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1866473 Win=960512 Len=0 TSval=2039965361 TSecr=1376220774"
"1582","15.627136","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1869369 Win=960512 Len=0 TSval=2039965386 TSecr=1376220799"
"1585","15.651601","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1872265 Win=960512 Len=0 TSval=2039965410 TSecr=1376220799"
"1587","15.675257","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1875161 Win=960512 Len=0 TSval=2039965434 TSecr=1376220823"
"1590","15.699525","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1878057 Win=960512 Len=0 TSval=2039965458 TSecr=1376220847"
"1593","15.724024","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1880953 Win=960512 Len=0 TSval=2039965483 TSecr=1376220847"
"1595","15.748000","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1883849 Win=960512 Len=0 TSval=2039965507 TSecr=1376220871"
"1598","15.772188","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1886745 Win=960512 Len=0 TSval=2039965531 TSecr=1376220896"
"1601","15.796512","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1889641 Win=960512 Len=0 TSval=2039965555 TSecr=1376220896"
"1603","15.820627","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1892537 Win=960512 Len=0 TSval=2039965579 TSecr=1376220920"
"1606","15.845485","192.168.2.2","192.168.1.2","TCP","66","960512","5001  >  44768 [ACK] Seq=1 Ack=1895433 Win=960512 Len=0 TSval=2039965604 TSecr=1376220944"
"1608","15.869029","192.168.2.2","192.168.1.2","TCP","66","966144","5001  >  44768 [ACK] Seq=1 Ack=1898329 Win=966144 Len=0 TSval=2039965628 TSecr=1376220944"
"1611","15.893465","192.168.2.2","192.168.1.2","TCP","66","972288","5001  >  44768 [ACK] Seq=1 Ack=1901225 Win=972288 Len=0 TSval=2039965652 TSecr=1376220969"
"1614","15.918247","192.168.2.2","192.168.1.2","TCP","66","977920","5001  >  44768 [ACK] Seq=1 Ack=1904121 Win=977920 Len=0 TSval=2039965677 TSecr=1376220992"
"1617","15.942501","192.168.2.2","192.168.1.2","TCP","66","983552","5001  >  44768 [ACK] Seq=1 Ack=1907017 Win=983552 Len=0 TSval=2039965701 TSecr=1376220992"
"1619","15.966947","192.168.2.2","192.168.1.2","TCP","66","986624","5001  >  44768 [ACK] Seq=1 Ack=1908465 Win=986624 Len=0 TSval=2039965726 TSecr=1376221017"
"1621","15.979721","192.168.2.2","192.168.1.2","TCP","66","992256","5001  >  44768 [ACK] Seq=1 Ack=1911361 Win=992256 Len=0 TSval=2039965739 TSecr=1376221028"
"1623","16.003169","192.168.2.2","192.168.1.2","TCP","66","998400","5001  >  44768 [ACK] Seq=1 Ack=1914257 Win=998400 Len=0 TSval=2039965762 TSecr=1376221053"
"1626","16.027805","192.168.2.2","192.168.1.2","TCP","66","1004032","5001  >  44768 [ACK] Seq=1 Ack=1917153 Win=1004032 Len=0 TSval=2039965787 TSecr=1376221053"
"1628","16.051514","192.168.2.2","192.168.1.2","TCP","66","1009664","5001  >  44768 [ACK] Seq=1 Ack=1920049 Win=1009664 Len=0 TSval=2039965810 TSecr=1376221077"
"1632","16.075702","192.168.2.2","192.168.1.2","TCP","66","1015296","5001  >  44768 [ACK] Seq=1 Ack=1922945 Win=1015296 Len=0 TSval=2039965835 TSecr=1376221101"
"1634","16.099940","192.168.2.2","192.168.1.2","TCP","66","1021440","5001  >  44768 [ACK] Seq=1 Ack=1925841 Win=1021440 Len=0 TSval=2039965859 TSecr=1376221101"
"1637","16.124204","192.168.2.2","192.168.1.2","TCP","66","1027072","5001  >  44768 [ACK] Seq=1 Ack=1928737 Win=1027072 Len=0 TSval=2039965883 TSecr=1376221125"
"1639","16.148690","192.168.2.2","192.168.1.2","TCP","66","1030144","5001  >  44768 [ACK] Seq=1 Ack=1930185 Win=1030144 Len=0 TSval=2039965907 TSecr=1376221134"
"1641","16.160506","192.168.2.2","192.168.1.2","TCP","66","1035776","5001  >  44768 [ACK] Seq=1 Ack=1933081 Win=1035776 Len=0 TSval=2039965919 TSecr=1376221150"
"1644","16.184911","192.168.2.2","192.168.1.2","TCP","66","1041408","5001  >  44768 [ACK] Seq=1 Ack=1935977 Win=1041408 Len=0 TSval=2039965944 TSecr=1376221174"
"1646","16.208938","192.168.2.2","192.168.1.2","TCP","66","1047552","5001  >  44768 [ACK] Seq=1 Ack=1938873 Win=1047552 Len=0 TSval=2039965968 TSecr=1376221174"
"1649","16.233949","192.168.2.2","192.168.1.2","TCP","66","1053184","5001  >  44768 [ACK] Seq=1 Ack=1941769 Win=1053184 Len=0 TSval=2039965993 TSecr=1376221199"
"1651","16.257452","192.168.2.2","192.168.1.2","TCP","66","1058816","5001  >  44768 [ACK] Seq=1 Ack=1944665 Win=1058816 Len=0 TSval=2039966016 TSecr=1376221222"
"1654","16.281617","192.168.2.2","192.168.1.2","TCP","66","1064960","5001  >  44768 [ACK] Seq=1 Ack=1947561 Win=1064960 Len=0 TSval=2039966040 TSecr=1376221222"
"1657","16.306362","192.168.2.2","192.168.1.2","TCP","66","1070592","5001  >  44768 [ACK] Seq=1 Ack=1950457 Win=1070592 Len=0 TSval=2039966065 TSecr=1376221247"
"1659","16.330057","192.168.2.2","192.168.1.2","TCP","66","1076224","5001  >  44768 [ACK] Seq=1 Ack=1953353 Win=1076224 Len=0 TSval=2039966089 TSecr=1376221259"
"1662","16.354424","192.168.2.2","192.168.1.2","TCP","66","1082368","5001  >  44768 [ACK] Seq=1 Ack=1956249 Win=1082368 Len=0 TSval=2039966113 TSecr=1376221283"
"1664","16.378898","192.168.2.2","192.168.1.2","TCP","66","1088000","5001  >  44768 [ACK] Seq=1 Ack=1959145 Win=1088000 Len=0 TSval=2039966138 TSecr=1376221283"
"1667","16.402741","192.168.2.2","192.168.1.2","TCP","66","1093632","5001  >  44768 [ACK] Seq=1 Ack=1962041 Win=1093632 Len=0 TSval=2039966162 TSecr=1376221307"
"1669","16.427933","192.168.2.2","192.168.1.2","TCP","66","1099776","5001  >  44768 [ACK] Seq=1 Ack=1964937 Win=1099776 Len=0 TSval=2039966187 TSecr=1376221332"
"1672","16.451350","192.168.2.2","192.168.1.2","TCP","66","1102336","5001  >  44768 [ACK] Seq=1 Ack=1966385 Win=1102336 Len=0 TSval=2039966210 TSecr=1376221332"
"1674","16.464079","192.168.2.2","192.168.1.2","TCP","66","1107968","5001  >  44768 [ACK] Seq=1 Ack=1969281 Win=1107968 Len=0 TSval=2039966223 TSecr=1376221356"
"1676","16.488541","192.168.2.2","192.168.1.2","TCP","66","1114112","5001  >  44768 [ACK] Seq=1 Ack=1972177 Win=1114112 Len=0 TSval=2039966247 TSecr=1376221356"
"1679","16.512084","192.168.2.2","192.168.1.2","TCP","66","1119744","5001  >  44768 [ACK] Seq=1 Ack=1975073 Win=1119744 Len=0 TSval=2039966271 TSecr=1376221380"
"1681","16.536646","192.168.2.2","192.168.1.2","TCP","66","1125376","5001  >  44768 [ACK] Seq=1 Ack=1977969 Win=1125376 Len=0 TSval=2039966295 TSecr=1376221405"
"1684","16.560234","192.168.2.2","192.168.1.2","TCP","66","1131520","5001  >  44768 [ACK] Seq=1 Ack=1980865 Win=1131520 Len=0 TSval=2039966319 TSecr=1376221405"
"1686","16.584553","192.168.2.2","192.168.1.2","TCP","66","1137152","5001  >  44768 [ACK] Seq=1 Ack=1983761 Win=1137152 Len=0 TSval=2039966343 TSecr=1376221429"
"1689","16.609118","192.168.2.2","192.168.1.2","TCP","66","1142784","5001  >  44768 [ACK] Seq=1 Ack=1986657 Win=1142784 Len=0 TSval=2039966368 TSecr=1376221453"
"1691","16.632870","192.168.2.2","192.168.1.2","TCP","66","1148928","5001  >  44768 [ACK] Seq=1 Ack=1989553 Win=1148928 Len=0 TSval=2039966392 TSecr=1376221453"
"1694","16.657106","192.168.2.2","192.168.1.2","TCP","66","1154560","5001  >  44768 [ACK] Seq=1 Ack=1992449 Win=1154560 Len=0 TSval=2039966416 TSecr=1376221477"
"1696","16.681546","192.168.2.2","192.168.1.2","TCP","66","1160192","5001  >  44768 [ACK] Seq=1 Ack=1995345 Win=1160192 Len=0 TSval=2039966440 TSecr=1376221501"
"1699","16.705558","192.168.2.2","192.168.1.2","TCP","66","1166336","5001  >  44768 [ACK] Seq=1 Ack=1998241 Win=1166336 Len=0 TSval=2039966464 TSecr=1376221501"
"1701","16.729758","192.168.2.2","192.168.1.2","TCP","66","1171968","5001  >  44768 [ACK] Seq=1 Ack=2001137 Win=1171968 Len=0 TSval=2039966489 TSecr=1376221525"
"1704","16.754528","192.168.2.2","192.168.1.2","TCP","66","1177600","5001  >  44768 [ACK] Seq=1 Ack=2004033 Win=1177600 Len=0 TSval=2039966513 TSecr=1376221550"
"1706","16.778205","192.168.2.2","192.168.1.2","TCP","66","1183744","5001  >  44768 [ACK] Seq=1 Ack=2006929 Win=1183744 Len=0 TSval=2039966537 TSecr=1376221550"
"1709","16.802524","192.168.2.2","192.168.1.2","TCP","66","1189376","5001  >  44768 [ACK] Seq=1 Ack=2009825 Win=1189376 Len=0 TSval=2039966561 TSecr=1376221574"
"1712","16.827202","192.168.2.2","192.168.1.2","TCP","66","1195008","5001  >  44768 [ACK] Seq=1 Ack=2012721 Win=1195008 Len=0 TSval=2039966586 TSecr=1376221598"
"1714","16.851559","192.168.2.2","192.168.1.2","TCP","66","1200640","5001  >  44768 [ACK] Seq=1 Ack=2015617 Win=1200640 Len=0 TSval=2039966610 TSecr=1376221598"
