No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
1571,16.52131,192.168.2.2,192.168.1.2,TCP,86,522752,[TCP Dup ACK 1542#14] 5001  >  58474 [ACK] Seq=1 Ack=1935977 Win=522752 Len=0 TSval=3266698923 TSecr=2457828213 SLE=1963489 SRE=1980865 SLE=1938873 SRE=1962041
1573,16.545594,192.168.2.2,192.168.1.2,TCP,94,522752,[TCP Dup ACK 1542#15] 5001  >  58474 [ACK] Seq=1 Ack=1935977 Win=522752 Len=0 TSval=3266698947 TSecr=2457828213 SLE=1983761 SRE=1986657 SLE=1963489 SRE=1980865 SLE=1938873 SRE=1962041
1574,16.570327,192.168.2.2,192.168.1.2,TCP,94,522752,[TCP Dup ACK 1542#16] 5001  >  58474 [ACK] Seq=1 Ack=1935977 Win=522752 Len=0 TSval=3266698972 TSecr=2457828213 SLE=1983761 SRE=1989553 SLE=1963489 SRE=1980865 SLE=1938873 SRE=1962041
1576,16.593952,192.168.2.2,192.168.1.2,TCP,94,522752,[TCP Dup ACK 1542#17] 5001  >  58474 [ACK] Seq=1 Ack=1935977 Win=522752 Len=0 TSval=3266698995 TSecr=2457828213 SLE=1983761 SRE=1992449 SLE=1963489 SRE=1980865 SLE=1938873 SRE=1962041
1578,16.61816,192.168.2.2,192.168.1.2,TCP,94,522752,[TCP Dup ACK 1542#18] 5001  >  58474 [ACK] Seq=1 Ack=1935977 Win=522752 Len=0 TSval=3266699020 TSecr=2457828213 SLE=1983761 SRE=1995345 SLE=1963489 SRE=1980865 SLE=1938873 SRE=1962041
1580,16.6424,192.168.2.2,192.168.1.2,TCP,94,522752,[TCP Dup ACK 1542#19] 5001  >  58474 [ACK] Seq=1 Ack=1935977 Win=522752 Len=0 TSval=3266699044 TSecr=2457828213 SLE=1983761 SRE=1998241 SLE=1963489 SRE=1980865 SLE=1938873 SRE=1962041
1582,16.6666,192.168.2.2,192.168.1.2,TCP,94,522752,[TCP Dup ACK 1542#20] 5001  >  58474 [ACK] Seq=1 Ack=1935977 Win=522752 Len=0 TSval=3266699068 TSecr=2457828213 SLE=2001137 SRE=2004033 SLE=1983761 SRE=1998241 SLE=1963489 SRE=1980865
1584,16.690837,192.168.2.2,192.168.1.2,TCP,94,497152,5001  >  58474 [ACK] Seq=1 Ack=1962041 Win=497152 Len=0 TSval=3266699092 TSecr=2457828709 SLE=2001137 SRE=2004033 SLE=1983761 SRE=1998241 SLE=1963489 SRE=1980865
1587,16.715054,192.168.2.2,192.168.1.2,TCP,94,502784,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=1962041 Win=502784 Len=0 TSval=3266699116 TSecr=2457828709 SLE=2001137 SRE=2005481 SLE=1983761 SRE=1998241 SLE=1963489 SRE=1980865
1589,16.728092,192.168.2.2,192.168.1.2,TCP,94,502784,[TCP Dup ACK 1584#1] 5001  >  58474 [ACK] Seq=1 Ack=1962041 Win=502784 Len=0 TSval=3266699129 TSecr=2457828709 SLE=2001137 SRE=2008377 SLE=1983761 SRE=1998241 SLE=1963489 SRE=1980865
1591,16.751563,192.168.2.2,192.168.1.2,TCP,94,502784,[TCP Dup ACK 1584#2] 5001  >  58474 [ACK] Seq=1 Ack=1962041 Win=502784 Len=0 TSval=3266699153 TSecr=2457828709 SLE=2001137 SRE=2009825 SLE=1983761 SRE=1998241 SLE=1963489 SRE=1980865
1593,16.764335,192.168.2.2,192.168.1.2,TCP,94,502784,[TCP Dup ACK 1584#3] 5001  >  58474 [ACK] Seq=1 Ack=1962041 Win=502784 Len=0 TSval=3266699166 TSecr=2457828709 SLE=2001137 SRE=2011273 SLE=1983761 SRE=1998241 SLE=1963489 SRE=1980865
1595,16.776109,192.168.2.2,192.168.1.2,TCP,94,502784,[TCP Dup ACK 1584#4] 5001  >  58474 [ACK] Seq=1 Ack=1962041 Win=502784 Len=0 TSval=3266699177 TSecr=2457828709 SLE=2001137 SRE=2014169 SLE=1983761 SRE=1998241 SLE=1963489 SRE=1980865
1597,16.800592,192.168.2.2,192.168.1.2,TCP,94,502784,[TCP Dup ACK 1584#5] 5001  >  58474 [ACK] Seq=1 Ack=1962041 Win=502784 Len=0 TSval=3266699202 TSecr=2457828709 SLE=2001137 SRE=2015617 SLE=1983761 SRE=1998241 SLE=1963489 SRE=1980865
1599,16.812397,192.168.2.2,192.168.1.2,TCP,94,502784,[TCP Dup ACK 1584#6] 5001  >  58474 [ACK] Seq=1 Ack=1962041 Win=502784 Len=0 TSval=3266699214 TSecr=2457828709 SLE=2001137 SRE=2017065 SLE=1983761 SRE=1998241 SLE=1963489 SRE=1980865
1601,16.824164,192.168.2.2,192.168.1.2,TCP,86,496128,5001  >  58474 [ACK] Seq=1 Ack=1980865 Win=496128 Len=0 TSval=3266699225 TSecr=2457828903 SLE=2001137 SRE=2017065 SLE=1983761 SRE=1998241
1603,16.836881,192.168.2.2,192.168.1.2,TCP,94,504832,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=1980865 Win=504832 Len=0 TSval=3266699238 TSecr=2457828903 SLE=2018513 SRE=2019961 SLE=2001137 SRE=2017065 SLE=1983761 SRE=1998241
1605,16.848641,192.168.2.2,192.168.1.2,TCP,94,504832,[TCP Dup ACK 1601#1] 5001  >  58474 [ACK] Seq=1 Ack=1980865 Win=504832 Len=0 TSval=3266699250 TSecr=2457828903 SLE=2018513 SRE=2021409 SLE=2001137 SRE=2017065 SLE=1983761 SRE=1998241
1607,16.860414,192.168.2.2,192.168.1.2,TCP,94,504832,[TCP Dup ACK 1601#2] 5001  >  58474 [ACK] Seq=1 Ack=1980865 Win=504832 Len=0 TSval=3266699262 TSecr=2457828903 SLE=2018513 SRE=2024305 SLE=2001137 SRE=2017065 SLE=1983761 SRE=1998241
1609,16.884911,192.168.2.2,192.168.1.2,TCP,94,504832,[TCP Dup ACK 1601#3] 5001  >  58474 [ACK] Seq=1 Ack=1980865 Win=504832 Len=0 TSval=3266699286 TSecr=2457828903 SLE=2018513 SRE=2025753 SLE=2001137 SRE=2017065 SLE=1983761 SRE=1998241
1611,16.896729,192.168.2.2,192.168.1.2,TCP,94,504832,[TCP Dup ACK 1601#4] 5001  >  58474 [ACK] Seq=1 Ack=1980865 Win=504832 Len=0 TSval=3266699298 TSecr=2457828903 SLE=2018513 SRE=2028649 SLE=2001137 SRE=2017065 SLE=1983761 SRE=1998241
1613,16.921126,192.168.2.2,192.168.1.2,TCP,86,499200,5001  >  58474 [ACK] Seq=1 Ack=1998241 Win=499200 Len=0 TSval=3266699322 TSecr=2457829073 SLE=2018513 SRE=2028649 SLE=2001137 SRE=2017065
1616,16.945224,192.168.2.2,192.168.1.2,TCP,86,506880,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=1998241 Win=506880 Len=0 TSval=3266699346 TSecr=2457829073 SLE=2018513 SRE=2031545 SLE=2001137 SRE=2017065
1618,16.9702,192.168.2.2,192.168.1.2,TCP,86,506880,[TCP Dup ACK 1613#1] 5001  >  58474 [ACK] Seq=1 Ack=1998241 Win=506880 Len=0 TSval=3266699371 TSecr=2457829073 SLE=2018513 SRE=2034441 SLE=2001137 SRE=2017065
1620,16.993752,192.168.2.2,192.168.1.2,TCP,86,506880,[TCP Dup ACK 1613#2] 5001  >  58474 [ACK] Seq=1 Ack=1998241 Win=506880 Len=0 TSval=3266699395 TSecr=2457829073 SLE=2018513 SRE=2037337 SLE=2001137 SRE=2017065
1622,17.017888,192.168.2.2,192.168.1.2,TCP,78,502272,5001  >  58474 [ACK] Seq=1 Ack=2017065 Win=502272 Len=0 TSval=3266699419 TSecr=2457829169 SLE=2018513 SRE=2037337
1624,17.042742,192.168.2.2,192.168.1.2,TCP,78,510976,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=2017065 Win=510976 Len=0 TSval=3266699444 TSecr=2457829169 SLE=2018513 SRE=2040233
1626,17.066315,192.168.2.2,192.168.1.2,TCP,78,510976,[TCP Dup ACK 1622#1] 5001  >  58474 [ACK] Seq=1 Ack=2017065 Win=510976 Len=0 TSval=3266699468 TSecr=2457829169 SLE=2018513 SRE=2043129
1628,17.090803,192.168.2.2,192.168.1.2,TCP,78,510976,[TCP Dup ACK 1622#2] 5001  >  58474 [ACK] Seq=1 Ack=2017065 Win=510976 Len=0 TSval=3266699492 TSecr=2457829169 SLE=2018513 SRE=2044577
1629,17.102698,192.168.2.2,192.168.1.2,TCP,78,510976,[TCP Dup ACK 1622#3] 5001  >  58474 [ACK] Seq=1 Ack=2017065 Win=510976 Len=0 TSval=3266699504 TSecr=2457829169 SLE=2018513 SRE=2047473
1632,17.126987,192.168.2.2,192.168.1.2,TCP,78,510976,[TCP Dup ACK 1622#4] 5001  >  58474 [ACK] Seq=1 Ack=2017065 Win=510976 Len=0 TSval=3266699528 TSecr=2457829169 SLE=2018513 SRE=2048921
1633,17.139842,192.168.2.2,192.168.1.2,TCP,78,510976,[TCP Dup ACK 1622#5] 5001  >  58474 [ACK] Seq=1 Ack=2017065 Win=510976 Len=0 TSval=3266699541 TSecr=2457829169 SLE=2018513 SRE=2050369
1635,17.151485,192.168.2.2,192.168.1.2,TCP,78,510976,[TCP Dup ACK 1622#6] 5001  >  58474 [ACK] Seq=1 Ack=2017065 Win=510976 Len=0 TSval=3266699553 TSecr=2457829169 SLE=2018513 SRE=2053265
1637,17.175989,192.168.2.2,192.168.1.2,TCP,78,510976,[TCP Dup ACK 1622#7] 5001  >  58474 [ACK] Seq=1 Ack=2017065 Win=510976 Len=0 TSval=3266699577 TSecr=2457829169 SLE=2018513 SRE=2054713
1639,17.18772,192.168.2.2,192.168.1.2,TCP,78,510976,[TCP Dup ACK 1622#8] 5001  >  58474 [ACK] Seq=1 Ack=2017065 Win=510976 Len=0 TSval=3266699589 TSecr=2457829169 SLE=2018513 SRE=2056161
1641,17.19956,192.168.2.2,192.168.1.2,TCP,78,510976,[TCP Dup ACK 1622#9] 5001  >  58474 [ACK] Seq=1 Ack=2017065 Win=510976 Len=0 TSval=3266699601 TSecr=2457829169 SLE=2018513 SRE=2057609
1642,17.212322,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2057609 Win=522752 Len=0 TSval=3266699613 TSecr=2457829339
1644,17.235956,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2061953 Win=522752 Len=0 TSval=3266699637 TSecr=2457829351
1646,17.273029,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2066297 Win=522752 Len=0 TSval=3266699674 TSecr=2457829387
1648,17.296551,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699698 TSecr=2457829423
1650,17.32066,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 1648#1] 5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699722 TSecr=2457829423 SLE=2070641 SRE=2073537
1651,17.3456,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 1648#2] 5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699747 TSecr=2457829423 SLE=2070641 SRE=2076433
1654,17.369123,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 1648#3] 5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699770 TSecr=2457829423 SLE=2070641 SRE=2079329
1656,17.393344,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 1648#4] 5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699794 TSecr=2457829423 SLE=2070641 SRE=2082225
1658,17.418077,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 1648#5] 5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699819 TSecr=2457829423 SLE=2070641 SRE=2083673
1660,17.429682,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 1648#6] 5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699831 TSecr=2457829423 SLE=2070641 SRE=2086569
1662,17.453905,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 1648#7] 5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699855 TSecr=2457829423 SLE=2070641 SRE=2089465
1665,17.479814,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 1648#8] 5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699881 TSecr=2457829423 SLE=2070641 SRE=2090913
1667,17.491551,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 1648#9] 5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699893 TSecr=2457829423 SLE=2070641 SRE=2092361
1669,17.503304,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 1648#10] 5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699904 TSecr=2457829423 SLE=2070641 SRE=2093809
1671,17.516026,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 1648#11] 5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699917 TSecr=2457829423 SLE=2070641 SRE=2095257
1673,17.527764,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 1648#12] 5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699929 TSecr=2457829423 SLE=2070641 SRE=2096705
1675,17.539534,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 1648#13] 5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699941 TSecr=2457829423 SLE=2070641 SRE=2099601
1677,17.564073,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 1648#14] 5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699965 TSecr=2457829423 SLE=2070641 SRE=2102497
1679,17.588545,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 1648#15] 5001  >  58474 [ACK] Seq=1 Ack=2069193 Win=522752 Len=0 TSval=3266699990 TSecr=2457829423 SLE=2070641 SRE=2105393
1681,17.613028,192.168.2.2,192.168.1.2,TCP,66,503808,5001  >  58474 [ACK] Seq=1 Ack=2105393 Win=503808 Len=0 TSval=3266700014 TSecr=2457829848
1683,17.624822,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=2106841 Win=521216 Len=0 TSval=3266700026 TSecr=2457829848
1685,17.636577,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=2109737 Win=520704 Len=0 TSval=3266700038 TSecr=2457829871
1687,17.661064,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=2112633 Win=520704 Len=0 TSval=3266700062 TSecr=2457829895
1689,17.685666,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=2114081 Win=521216 Len=0 TSval=3266700087 TSecr=2457829920
1691,17.697459,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=2116977 Win=520704 Len=0 TSval=3266700098 TSecr=2457829932
1693,17.721948,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=2119873 Win=520704 Len=0 TSval=3266700123 TSecr=2457829956
1695,17.745528,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=2121321 Win=521216 Len=0 TSval=3266700146 TSecr=2457829982
1697,17.758271,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=2122769 Win=521216 Len=0 TSval=3266700159 TSecr=2457829994
1699,17.770525,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=2124217 Win=521216 Len=0 TSval=3266700171 TSecr=2457830005
1701,17.782257,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=2125665 Win=521216 Len=0 TSval=3266700183 TSecr=2457830018
1703,17.794006,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=2127113 Win=521216 Len=0 TSval=3266700195 TSecr=2457830030
1705,17.806309,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=2130009 Win=520704 Len=0 TSval=3266700207 TSecr=2457830042
1707,17.830354,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=2132905 Win=520704 Len=0 TSval=3266700231 TSecr=2457830066
1709,17.855297,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=2135801 Win=520704 Len=0 TSval=3266700256 TSecr=2457830091
1711,17.87935,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=2137249 Win=521216 Len=0 TSval=3266700280 TSecr=2457830115
1713,17.903412,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2141593 Win=522752 Len=0 TSval=3266700304 TSecr=2457830127
1715,17.927394,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2144489 Win=522752 Len=0 TSval=3266700328 TSecr=2457830163
1717,17.963706,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2148833 Win=522752 Len=0 TSval=3266700364 TSecr=2457830188
1720,17.98816,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2151729 Win=522752 Len=0 TSval=3266700389 TSecr=2457830224
1722,18.024438,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2154625 Win=522752 Len=0 TSval=3266700425 TSecr=2457830247
1724,18.048471,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2158969 Win=522752 Len=0 TSval=3266700449 TSecr=2457830272
1727,18.084727,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2163313 Win=522752 Len=0 TSval=3266700485 TSecr=2457830296
1729,18.109403,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2166209 Win=522752 Len=0 TSval=3266700510 TSecr=2457830332
1732,18.133857,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2169105 Win=522752 Len=0 TSval=3266700535 TSecr=2457830357
1734,18.169583,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2173449 Win=522752 Len=0 TSval=3266700570 TSecr=2457830381
1737,18.193624,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2176345 Win=522752 Len=0 TSval=3266700594 TSecr=2457830429
1739,18.218578,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2179241 Win=522752 Len=0 TSval=3266700619 TSecr=2457830466
1741,18.241985,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2182137 Win=522752 Len=0 TSval=3266700643 TSecr=2457830466
1743,18.266659,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2185033 Win=522752 Len=0 TSval=3266700667 TSecr=2457830490
1745,18.29118,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2187929 Win=522752 Len=0 TSval=3266700692 TSecr=2457830526
1748,18.314793,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2190825 Win=522752 Len=0 TSval=3266700715 TSecr=2457830550
1750,18.33958,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2193721 Win=522752 Len=0 TSval=3266700740 TSecr=2457830550
1752,18.363134,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2196617 Win=522752 Len=0 TSval=3266700764 TSecr=2457830586
1754,18.38766,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2199513 Win=522752 Len=0 TSval=3266700788 TSecr=2457830611
1757,18.412543,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2202409 Win=522752 Len=0 TSval=3266700813 TSecr=2457830636
1759,18.436644,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2205305 Win=522752 Len=0 TSval=3266700837 TSecr=2457830671
1761,18.460918,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2208201 Win=522752 Len=0 TSval=3266700861 TSecr=2457830671
1763,18.484997,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2211097 Win=522752 Len=0 TSval=3266700886 TSecr=2457830695
1765,18.509197,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2213993 Win=522752 Len=0 TSval=3266700910 TSecr=2457830720
1767,18.533415,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2216889 Win=522752 Len=0 TSval=3266700934 TSecr=2457830744
1769,18.557675,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2219785 Win=522752 Len=0 TSval=3266700958 TSecr=2457830768
1771,18.581871,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2222681 Win=522752 Len=0 TSval=3266700982 TSecr=2457830793
1773,18.618207,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2227025 Win=522752 Len=0 TSval=3266701019 TSecr=2457830793
1776,18.642996,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2229921 Win=522752 Len=0 TSval=3266701043 TSecr=2457830841
1778,18.667544,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2232817 Win=522752 Len=0 TSval=3266701068 TSecr=2457830865
1780,18.691067,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2235713 Win=522752 Len=0 TSval=3266701091 TSecr=2457830889
1782,18.715124,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2238609 Win=522752 Len=0 TSval=3266701116 TSecr=2457830914
1784,18.739404,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2241505 Win=522752 Len=0 TSval=3266701140 TSecr=2457830938
1786,18.76364,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2244401 Win=522752 Len=0 TSval=3266701164 TSecr=2457830962
1788,18.787981,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2247297 Win=522752 Len=0 TSval=3266701188 TSecr=2457830987
1790,18.8121,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2250193 Win=522752 Len=0 TSval=3266701212 TSecr=2457831011
1792,18.836236,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2253089 Win=522752 Len=0 TSval=3266701237 TSecr=2457831035
1795,18.860556,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2255985 Win=522752 Len=0 TSval=3266701261 TSecr=2457831059
1797,18.88506,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2258881 Win=522752 Len=0 TSval=3266701285 TSecr=2457831083
1799,18.909554,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2261777 Win=522752 Len=0 TSval=3266701310 TSecr=2457831120
1801,18.933247,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2264673 Win=522752 Len=0 TSval=3266701334 TSecr=2457831120
1803,18.957659,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2267569 Win=522752 Len=0 TSval=3266701358 TSecr=2457831144
1805,18.981656,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2270465 Win=522752 Len=0 TSval=3266701382 TSecr=2457831169
1807,19.006669,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2273361 Win=522752 Len=0 TSval=3266701407 TSecr=2457831193
1809,19.030773,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2276257 Win=522752 Len=0 TSval=3266701431 TSecr=2457831217
1811,19.054589,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2279153 Win=522752 Len=0 TSval=3266701455 TSecr=2457831241
1813,19.0792,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2282049 Win=522752 Len=0 TSval=3266701479 TSecr=2457831265
1815,19.103231,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2284945 Win=522752 Len=0 TSval=3266701503 TSecr=2457831289
1818,19.12769,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2287841 Win=522752 Len=0 TSval=3266701528 TSecr=2457831313
1820,19.163966,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2290737 Win=522752 Len=0 TSval=3266701564 TSecr=2457831338
1822,19.175391,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2293633 Win=522752 Len=0 TSval=3266701576 TSecr=2457831362
1824,19.200309,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2296529 Win=522752 Len=0 TSval=3266701600 TSecr=2457831386
1826,19.22396,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2299425 Win=522752 Len=0 TSval=3266701624 TSecr=2457831411
1828,19.248288,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2302321 Win=522752 Len=0 TSval=3266701648 TSecr=2457831435
1830,19.272735,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2305217 Win=522752 Len=0 TSval=3266701673 TSecr=2457831459
1832,19.296531,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2308113 Win=522752 Len=0 TSval=3266701697 TSecr=2457831483
1834,19.320846,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2311009 Win=522752 Len=0 TSval=3266701721 TSecr=2457831508
1836,19.345279,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2313905 Win=522752 Len=0 TSval=3266701745 TSecr=2457831532
