"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"2436","21.712693","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3796657 Win=16380 Len=0 TSval=551160800 TSecr=456369394"
"2439","21.736519","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3799553 Win=16380 Len=0 TSval=551160825 TSecr=456369394"
"2441","21.760994","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3802449 Win=16380 Len=0 TSval=551160849 TSecr=456369394"
"2444","21.784898","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3805345 Win=16380 Len=0 TSval=551160873 TSecr=456369394"
"2447","21.809115","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3808241 Win=16380 Len=0 TSval=551160897 TSecr=456369395"
"2449","21.845626","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3812585 Win=16380 Len=0 TSval=551160934 TSecr=456369395"
"2452","21.870843","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3815481 Win=16380 Len=0 TSval=551160959 TSecr=456369395"
"2455","21.894270","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3818377 Win=16380 Len=0 TSval=551160982 TSecr=456369396"
"2457","21.918310","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3821273 Win=16380 Len=0 TSval=551161006 TSecr=456369396"
"2460","21.942318","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3824169 Win=16380 Len=0 TSval=551161030 TSecr=456369396"
"2462","21.966585","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3827065 Win=16380 Len=0 TSval=551161055 TSecr=456369396"
"2465","21.991315","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3829961 Win=16380 Len=0 TSval=551161079 TSecr=456369397"
"2467","22.015827","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3832857 Win=16380 Len=0 TSval=551161104 TSecr=456369397"
"2470","22.039387","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3835753 Win=16380 Len=0 TSval=551161127 TSecr=456369397"
"2472","22.063964","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3838649 Win=16380 Len=0 TSval=551161152 TSecr=456369397"
"2475","22.088422","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3841545 Win=16380 Len=0 TSval=551161176 TSecr=456369397"
"2477","22.112873","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3844441 Win=16380 Len=0 TSval=551161201 TSecr=456369398"
"2480","22.136136","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3847337 Win=16380 Len=0 TSval=551161224 TSecr=456369399"
"2482","22.160542","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3850233 Win=16380 Len=0 TSval=551161249 TSecr=456369400"
"2485","22.184962","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3853129 Win=16380 Len=0 TSval=551161273 TSecr=456369401"
"2488","22.208937","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3856025 Win=16380 Len=0 TSval=551161297 TSecr=456369401"
"2490","22.233745","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3858921 Win=16380 Len=0 TSval=551161322 TSecr=456369402"
"2493","22.257378","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3861817 Win=16380 Len=0 TSval=551161345 TSecr=456369402"
"2495","22.281949","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3864713 Win=16380 Len=0 TSval=551161370 TSecr=456369402"
"2498","22.306408","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3867609 Win=16380 Len=0 TSval=551161394 TSecr=456369402"
"2500","22.330041","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3870505 Win=16380 Len=0 TSval=551161418 TSecr=456369403"
"2503","22.354428","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3873401 Win=16380 Len=0 TSval=551161442 TSecr=456369403"
"2505","22.390694","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3877745 Win=16380 Len=0 TSval=551161479 TSecr=456369403"
"2509","22.415168","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3880641 Win=16380 Len=0 TSval=551161503 TSecr=456369403"
"2511","22.439735","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3883537 Win=16380 Len=0 TSval=551161528 TSecr=456369404"
"2514","22.463218","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3886433 Win=16380 Len=0 TSval=551161551 TSecr=456369404"
"2516","22.487384","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3889329 Win=16380 Len=0 TSval=551161575 TSecr=456369404"
"2519","22.512270","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3892225 Win=16380 Len=0 TSval=551161600 TSecr=456369405"
"2522","22.535844","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3895121 Win=16380 Len=0 TSval=551161624 TSecr=456369405"
"2524","22.560065","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3898017 Win=16380 Len=0 TSval=551161648 TSecr=456369405"
"2527","22.584733","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3900913 Win=16380 Len=0 TSval=551161673 TSecr=456369405"
"2529","22.608793","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3903809 Win=16380 Len=0 TSval=551161697 TSecr=456369406"
"2532","22.632823","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3906705 Win=16380 Len=0 TSval=551161721 TSecr=456369406"
"2534","22.657255","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3909601 Win=16380 Len=0 TSval=551161745 TSecr=456369407"
"2537","22.681834","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3912497 Win=16380 Len=0 TSval=551161770 TSecr=456369407"
"2539","22.705408","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3915393 Win=16380 Len=0 TSval=551161793 TSecr=456369408"
"2542","22.729616","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3918289 Win=16380 Len=0 TSval=551161817 TSecr=456369409"
"2544","22.753875","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3921185 Win=16380 Len=0 TSval=551161842 TSecr=456369409"
"2547","22.778387","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3924081 Win=16380 Len=0 TSval=551161866 TSecr=456369409"
"2549","22.802302","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3926977 Win=16380 Len=0 TSval=551161890 TSecr=456369410"
"2552","22.826552","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3929873 Win=16380 Len=0 TSval=551161914 TSecr=456369410"
"2554","22.850829","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3932769 Win=16380 Len=0 TSval=551161939 TSecr=456369412"
"2557","22.875405","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3935665 Win=16380 Len=0 TSval=551161963 TSecr=456369412"
"2560","22.899173","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3938561 Win=16380 Len=0 TSval=551161987 TSecr=456369412"
"2562","22.936129","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3942905 Win=16380 Len=0 TSval=551162024 TSecr=456369412"
"2565","22.959761","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3945801 Win=16380 Len=0 TSval=551162047 TSecr=456369413"
"2568","22.984166","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3948697 Win=16380 Len=0 TSval=551162072 TSecr=456369413"
"2570","23.008744","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3951593 Win=16380 Len=0 TSval=551162096 TSecr=456369413"
"2573","23.033217","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3954489 Win=16380 Len=0 TSval=551162121 TSecr=456369413"
"2575","23.056656","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3957385 Win=16380 Len=0 TSval=551162144 TSecr=456369414"
"2578","23.080871","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3960281 Win=16380 Len=0 TSval=551162168 TSecr=456369414"
"2580","23.105071","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3963177 Win=16380 Len=0 TSval=551162193 TSecr=456369414"
"2583","23.129360","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3966073 Win=16380 Len=0 TSval=551162217 TSecr=456369414"
"2585","23.153782","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3968969 Win=16380 Len=0 TSval=551162241 TSecr=456369415"
"2588","23.177752","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3971865 Win=16380 Len=0 TSval=551162265 TSecr=456369415"
"2590","23.202672","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3974761 Win=16380 Len=0 TSval=551162290 TSecr=456369415"
"2593","23.226244","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3977657 Win=16380 Len=0 TSval=551162314 TSecr=456369415"
"2595","23.250754","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3980553 Win=16380 Len=0 TSval=551162338 TSecr=456369416"
"2598","23.274836","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3983449 Win=16380 Len=0 TSval=551162362 TSecr=456369416"
"2601","23.299789","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3986345 Win=16380 Len=0 TSval=551162387 TSecr=456369416"
"2603","23.323743","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3989241 Win=16380 Len=0 TSval=551162411 TSecr=456369416"
"2606","23.347456","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3992137 Win=16380 Len=0 TSval=551162435 TSecr=456369417"
"2608","23.371823","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3995033 Win=16380 Len=0 TSval=551162459 TSecr=456369417"
"2611","23.396345","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3997929 Win=16380 Len=0 TSval=551162484 TSecr=456369417"
"2613","23.420777","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4000825 Win=16380 Len=0 TSval=551162508 TSecr=456369417"
"2616","23.444271","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4003721 Win=16380 Len=0 TSval=551162532 TSecr=456369417"
"2618","23.481596","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4008065 Win=16380 Len=0 TSval=551162569 TSecr=456369418"
"2622","23.505059","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4010961 Win=16380 Len=0 TSval=551162592 TSecr=456369418"
"2624","23.529541","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4013857 Win=16380 Len=0 TSval=551162617 TSecr=456369418"
"2627","23.556652","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4016753 Win=16380 Len=0 TSval=551162644 TSecr=456369419"
"2629","23.577534","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4019649 Win=16380 Len=0 TSval=551162665 TSecr=456369419"
"2632","23.602055","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4022545 Win=16380 Len=0 TSval=551162689 TSecr=456369419"
"2635","23.626616","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4025441 Win=16380 Len=0 TSval=551162714 TSecr=456369420"
"2637","23.650147","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4028337 Win=16380 Len=0 TSval=551162737 TSecr=456369420"
"2640","23.674637","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4031233 Win=16380 Len=0 TSval=551162762 TSecr=456369420"
"2642","23.699108","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4034129 Win=16380 Len=0 TSval=551162786 TSecr=456369420"
"2645","23.723679","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4037025 Win=16380 Len=0 TSval=551162811 TSecr=456369420"
"2647","23.747141","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4039921 Win=16380 Len=0 TSval=551162834 TSecr=456369421"
"2650","23.771612","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4042817 Win=16380 Len=0 TSval=551162859 TSecr=456369421"
"2652","23.796171","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4045713 Win=16380 Len=0 TSval=551162883 TSecr=456369421"
"2655","23.819771","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4048609 Win=16380 Len=0 TSval=551162907 TSecr=456369421"
"2657","23.844236","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4051505 Win=16380 Len=0 TSval=551162931 TSecr=456369421"
"2660","23.868692","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4054401 Win=16380 Len=0 TSval=551162956 TSecr=456369422"
"2662","23.892647","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4057297 Win=16380 Len=0 TSval=551162980 TSecr=456369422"
"2665","23.916776","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4060193 Win=16380 Len=0 TSval=551163004 TSecr=456369422"
"2667","23.941779","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4063089 Win=16380 Len=0 TSval=551163029 TSecr=456369422"
"2670","23.965218","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4065985 Win=16380 Len=0 TSval=551163052 TSecr=456369423"
"2673","23.989711","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4068881 Win=16380 Len=0 TSval=551163077 TSecr=456369423"
"2675","24.025601","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4073225 Win=16380 Len=0 TSval=551163113 TSecr=456369423"
"2678","24.049832","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4076121 Win=16380 Len=0 TSval=551163137 TSecr=456369423"
"2681","24.075069","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4079017 Win=16380 Len=0 TSval=551163162 TSecr=456369425"
"2683","24.098527","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4081913 Win=16380 Len=0 TSval=551163186 TSecr=456369425"
"2686","24.122990","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4084809 Win=16380 Len=0 TSval=551163210 TSecr=456369426"
"2688","24.146701","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4087705 Win=16380 Len=0 TSval=551163234 TSecr=456369426"
"2691","24.170974","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4090601 Win=16380 Len=0 TSval=551163258 TSecr=456369426"
"2693","24.195574","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4093497 Win=16380 Len=0 TSval=551163283 TSecr=456369426"
"2696","24.219401","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4096393 Win=16380 Len=0 TSval=551163306 TSecr=456369427"
"2698","24.244538","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4099289 Win=16380 Len=0 TSval=551163332 TSecr=456369427"
"2701","24.268098","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4102185 Win=16380 Len=0 TSval=551163355 TSecr=456369427"
"2703","24.292064","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4105081 Win=16380 Len=0 TSval=551163379 TSecr=456369427"
"2706","24.317109","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4107977 Win=16380 Len=0 TSval=551163404 TSecr=456369428"
"2708","24.340714","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4110873 Win=16380 Len=0 TSval=551163428 TSecr=456369428"
"2711","24.365062","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4113769 Win=16380 Len=0 TSval=551163452 TSecr=456369428"
"2714","24.389628","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4116665 Win=16380 Len=0 TSval=551163477 TSecr=456369428"
"2716","24.413185","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4119561 Win=16380 Len=0 TSval=551163500 TSecr=456369429"
"2719","24.437658","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4122457 Win=16380 Len=0 TSval=551163525 TSecr=456369429"
"2721","24.462111","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4125353 Win=16380 Len=0 TSval=551163549 TSecr=456369429"
"2724","24.485848","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4128249 Win=16380 Len=0 TSval=551163573 TSecr=456369429"
"2726","24.510147","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4131145 Win=16380 Len=0 TSval=551163597 TSecr=456369430"
"2729","24.534311","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4134041 Win=16380 Len=0 TSval=551163621 TSecr=456369430"
"2731","24.570667","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4138385 Win=16380 Len=0 TSval=551163657 TSecr=456369430"
"2735","24.594966","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4141281 Win=16380 Len=0 TSval=551163682 TSecr=456369430"
"2737","24.619441","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4144177 Win=16380 Len=0 TSval=551163706 TSecr=456369431"
"2740","24.643928","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4147073 Win=16380 Len=0 TSval=551163731 TSecr=456369431"
"2742","24.667765","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4149969 Win=16380 Len=0 TSval=551163755 TSecr=456369431"
"2745","24.691980","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4152865 Win=16380 Len=0 TSval=551163779 TSecr=456369431"
"2748","24.716446","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4155761 Win=16380 Len=0 TSval=551163803 TSecr=456369432"
"2750","24.740180","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4158657 Win=16380 Len=0 TSval=551163827 TSecr=456369432"
"2753","24.765421","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4161553 Win=16380 Len=0 TSval=551163852 TSecr=456369432"
"2755","24.788991","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4164449 Win=16380 Len=0 TSval=551163876 TSecr=456369432"
"2758","24.813529","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4167345 Win=16380 Len=0 TSval=551163900 TSecr=456369433"
"2760","24.837126","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4170241 Win=16380 Len=0 TSval=551163924 TSecr=456369433"
"2763","24.861481","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4173137 Win=16380 Len=0 TSval=551163948 TSecr=456369433"
"2765","24.885972","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4176033 Win=16380 Len=0 TSval=551163973 TSecr=456369433"
"2768","24.910073","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4178929 Win=16380 Len=0 TSval=551163997 TSecr=456369434"
"2770","24.934023","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4181825 Win=16380 Len=0 TSval=551164021 TSecr=456369434"
"2773","24.958500","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4184721 Win=16380 Len=0 TSval=551164045 TSecr=456369434"
"2775","24.982509","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4187617 Win=16380 Len=0 TSval=551164069 TSecr=456369434"
"2778","25.007498","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4190513 Win=16380 Len=0 TSval=551164094 TSecr=456369435"
"2780","25.030993","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4193409 Win=16380 Len=0 TSval=551164118 TSecr=456369435"
"2783","25.055497","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4196305 Win=16380 Len=0 TSval=551164142 TSecr=456369435"
"2786","25.079330","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4199201 Win=16380 Len=0 TSval=551164166 TSecr=456369435"
"2788","25.116338","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4203545 Win=16380 Len=0 TSval=551164203 TSecr=456369436"
"2791","25.140328","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4206441 Win=16380 Len=0 TSval=551164227 TSecr=456369436"
"2794","25.164132","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4209337 Win=16380 Len=0 TSval=551164251 TSecr=456369436"
"2796","25.188623","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4212233 Win=16380 Len=0 TSval=551164275 TSecr=456369436"
"2799","25.212569","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4215129 Win=16380 Len=0 TSval=551164299 TSecr=456369437"
"2801","25.237377","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4218025 Win=16380 Len=0 TSval=551164324 TSecr=456369437"
"2804","25.261056","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4220921 Win=16380 Len=0 TSval=551164348 TSecr=456369437"
"2806","25.285303","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4223817 Win=16380 Len=0 TSval=551164372 TSecr=456369437"
"2809","25.309856","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4226713 Win=16380 Len=0 TSval=551164396 TSecr=456369438"
"2811","25.334347","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4229609 Win=16380 Len=0 TSval=551164421 TSecr=456369438"
"2814","25.357976","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4232505 Win=16380 Len=0 TSval=551164444 TSecr=456369438"
"2816","25.382455","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4235401 Win=16380 Len=0 TSval=551164469 TSecr=456369438"
"2819","25.406884","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4238297 Win=16380 Len=0 TSval=551164493 TSecr=456369439"
"2821","25.431393","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4241193 Win=16380 Len=0 TSval=551164518 TSecr=456369439"
"2824","25.454889","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4244089 Win=16380 Len=0 TSval=551164541 TSecr=456369439"
"2827","25.479510","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4246985 Win=16380 Len=0 TSval=551164566 TSecr=456369439"
"2829","25.504012","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4249881 Win=16380 Len=0 TSval=551164590 TSecr=456369440"
"2832","25.528472","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4252777 Win=16380 Len=0 TSval=551164615 TSecr=456369440"
