"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"1144","10.756942","192.168.2.2","192.168.1.2","TCP","94","8307","[TCP Dup ACK 744#193] 5001  >  58324 [ACK] Seq=1 Ack=350417 Win=8307 Len=0 TSval=1144056304 TSecr=1528833503 SLE=1427729 SRE=1432073 SLE=1421937 SRE=1426281 SLE=1414697 SRE=1420489"
"1147","10.781198","192.168.2.2","192.168.1.2","TCP","94","8307","[TCP Dup ACK 744#194] 5001  >  58324 [ACK] Seq=1 Ack=350417 Win=8307 Len=0 TSval=1144056328 TSecr=1528833503 SLE=1427729 SRE=1434969 SLE=1421937 SRE=1426281 SLE=1414697 SRE=1420489"
"1150","10.805679","192.168.2.2","192.168.1.2","TCP","94","8307","[TCP Dup ACK 744#195] 5001  >  58324 [ACK] Seq=1 Ack=350417 Win=8307 Len=0 TSval=1144056352 TSecr=1528833503 SLE=1104825 SRE=1106273 SLE=1427729 SRE=1434969 SLE=1421937 SRE=1426281"
"1152","10.818668","192.168.2.2","192.168.1.2","TCP","94","8307","[TCP Dup ACK 744#196] 5001  >  58324 [ACK] Seq=1 Ack=350417 Win=8307 Len=0 TSval=1144056365 TSecr=1528833503 SLE=1436417 SRE=1439313 SLE=1104825 SRE=1106273 SLE=1427729 SRE=1434969"
"1154","10.841980","192.168.2.2","192.168.1.2","TCP","94","8307","[TCP Dup ACK 744#197] 5001  >  58324 [ACK] Seq=1 Ack=350417 Win=8307 Len=0 TSval=1144056389 TSecr=1528833503 SLE=1104825 SRE=1107721 SLE=1436417 SRE=1439313 SLE=1427729 SRE=1434969"
"1156","10.854784","192.168.2.2","192.168.1.2","TCP","94","8307","[TCP Dup ACK 744#198] 5001  >  58324 [ACK] Seq=1 Ack=350417 Win=8307 Len=0 TSval=1144056401 TSecr=1528833503 SLE=1440761 SRE=1443657 SLE=1104825 SRE=1107721 SLE=1436417 SRE=1439313"
"1159","10.878205","192.168.2.2","192.168.1.2","TCP","94","8307","[TCP Dup ACK 744#199] 5001  >  58324 [ACK] Seq=1 Ack=350417 Win=8307 Len=0 TSval=1144056425 TSecr=1528833503 SLE=1440761 SRE=1446553 SLE=1104825 SRE=1107721 SLE=1436417 SRE=1439313"
"1162","10.902321","192.168.2.2","192.168.1.2","TCP","94","8307","[TCP Dup ACK 744#200] 5001  >  58324 [ACK] Seq=1 Ack=350417 Win=8307 Len=0 TSval=1144056449 TSecr=1528833503 SLE=1440761 SRE=1449449 SLE=1104825 SRE=1107721 SLE=1436417 SRE=1439313"
"1165","10.927207","192.168.2.2","192.168.1.2","TCP","94","8200","5001  >  58324 [ACK] Seq=1 Ack=405441 Win=8200 Len=0 TSval=1144056474 TSecr=1528838055 SLE=1440761 SRE=1449449 SLE=1104825 SRE=1107721 SLE=1436417 SRE=1439313"
"1168","10.938656","192.168.2.2","192.168.1.2","TCP","94","8200","[TCP Dup ACK 1165#1] 5001  >  58324 [ACK] Seq=1 Ack=405441 Win=8200 Len=0 TSval=1144056485 TSecr=1528838055 SLE=1440761 SRE=1450897 SLE=1104825 SRE=1107721 SLE=1436417 SRE=1439313"
"1170","10.950768","192.168.2.2","192.168.1.2","TCP","94","8200","[TCP Dup ACK 1165#2] 5001  >  58324 [ACK] Seq=1 Ack=405441 Win=8200 Len=0 TSval=1144056497 TSecr=1528838055 SLE=1440761 SRE=1453793 SLE=1104825 SRE=1107721 SLE=1436417 SRE=1439313"
"1172","10.975247","192.168.2.2","192.168.1.2","TCP","94","8200","[TCP Dup ACK 1165#3] 5001  >  58324 [ACK] Seq=1 Ack=405441 Win=8200 Len=0 TSval=1144056522 TSecr=1528838055 SLE=1440761 SRE=1455241 SLE=1104825 SRE=1107721 SLE=1436417 SRE=1439313"
"1174","10.987099","192.168.2.2","192.168.1.2","TCP","94","8200","[TCP Dup ACK 1165#4] 5001  >  58324 [ACK] Seq=1 Ack=405441 Win=8200 Len=0 TSval=1144056534 TSecr=1528838055 SLE=1440761 SRE=1456689 SLE=1104825 SRE=1107721 SLE=1436417 SRE=1439313"
"1176","10.999722","192.168.2.2","192.168.1.2","TCP","94","8200","[TCP Dup ACK 1165#5] 5001  >  58324 [ACK] Seq=1 Ack=405441 Win=8200 Len=0 TSval=1144056546 TSecr=1528838055 SLE=1112065 SRE=1113513 SLE=1440761 SRE=1456689 SLE=1104825 SRE=1107721"
"1178","11.011467","192.168.2.2","192.168.1.2","TCP","94","8200","[TCP Dup ACK 1165#6] 5001  >  58324 [ACK] Seq=1 Ack=405441 Win=8200 Len=0 TSval=1144056558 TSecr=1528838055 SLE=1440761 SRE=1458137 SLE=1112065 SRE=1113513 SLE=1104825 SRE=1107721"
"1180","11.023415","192.168.2.2","192.168.1.2","TCP","94","8200","[TCP Dup ACK 1165#7] 5001  >  58324 [ACK] Seq=1 Ack=405441 Win=8200 Len=0 TSval=1144056570 TSecr=1528838055 SLE=1440761 SRE=1461033 SLE=1112065 SRE=1113513 SLE=1104825 SRE=1107721"
"1182","11.047825","192.168.2.2","192.168.1.2","TCP","94","8200","[TCP Dup ACK 1165#8] 5001  >  58324 [ACK] Seq=1 Ack=405441 Win=8200 Len=0 TSval=1144056594 TSecr=1528838055 SLE=1440761 SRE=1462481 SLE=1112065 SRE=1113513 SLE=1104825 SRE=1107721"
"1184","11.060491","192.168.2.2","192.168.1.2","TCP","94","8200","[TCP Dup ACK 1165#9] 5001  >  58324 [ACK] Seq=1 Ack=405441 Win=8200 Len=0 TSval=1144056607 TSecr=1528838055 SLE=1440761 SRE=1465377 SLE=1112065 SRE=1113513 SLE=1104825 SRE=1107721"
"1187","11.084092","192.168.2.2","192.168.1.2","TCP","94","8200","[TCP Dup ACK 1165#10] 5001  >  58324 [ACK] Seq=1 Ack=405441 Win=8200 Len=0 TSval=1144056631 TSecr=1528838055 SLE=1440761 SRE=1466825 SLE=1112065 SRE=1113513 SLE=1104825 SRE=1107721"
"1189","11.096750","192.168.2.2","192.168.1.2","TCP","94","8200","[TCP Dup ACK 1165#11] 5001  >  58324 [ACK] Seq=1 Ack=405441 Win=8200 Len=0 TSval=1144056643 TSecr=1528838055 SLE=1440761 SRE=1468273 SLE=1112065 SRE=1113513 SLE=1104825 SRE=1107721"
"1191","11.108494","192.168.2.2","192.168.1.2","TCP","94","8200","[TCP Dup ACK 1165#12] 5001  >  58324 [ACK] Seq=1 Ack=405441 Win=8200 Len=0 TSval=1144056655 TSecr=1528838055 SLE=1440761 SRE=1469721 SLE=1112065 SRE=1113513 SLE=1104825 SRE=1107721"
"1193","11.120377","192.168.2.2","192.168.1.2","TCP","94","7680","5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7680 Len=0 TSval=1144056667 TSecr=1528838249 SLE=1440761 SRE=1469721 SLE=1112065 SRE=1113513 SLE=1104825 SRE=1107721"
"1195","11.133009","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Window Update] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056680 TSecr=1528838249 SLE=1440761 SRE=1472617 SLE=1112065 SRE=1113513 SLE=1104825 SRE=1107721"
"1197","11.156672","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#1] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056703 TSecr=1528838249 SLE=1440761 SRE=1474065 SLE=1112065 SRE=1113513 SLE=1104825 SRE=1107721"
"1199","11.169293","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#2] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056716 TSecr=1528838249 SLE=1440761 SRE=1475513 SLE=1112065 SRE=1113513 SLE=1104825 SRE=1107721"
"1201","11.181046","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#3] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056728 TSecr=1528838249 SLE=1440761 SRE=1476961 SLE=1112065 SRE=1113513 SLE=1104825 SRE=1107721"
"1203","11.193791","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#4] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056740 TSecr=1528838249 SLE=1119305 SRE=1120753 SLE=1440761 SRE=1476961 SLE=1112065 SRE=1113513"
"1205","11.205543","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#5] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056752 TSecr=1528838249 SLE=1440761 SRE=1478409 SLE=1119305 SRE=1120753 SLE=1112065 SRE=1113513"
"1207","11.218316","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#6] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056765 TSecr=1528838249 SLE=1119305 SRE=1122201 SLE=1440761 SRE=1478409 SLE=1112065 SRE=1113513"
"1209","11.229347","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#7] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056776 TSecr=1528838249 SLE=1440761 SRE=1479857 SLE=1119305 SRE=1122201 SLE=1112065 SRE=1113513"
"1211","11.241433","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#8] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056788 TSecr=1528838249 SLE=1440761 SRE=1482753 SLE=1119305 SRE=1122201 SLE=1112065 SRE=1113513"
"1214","11.265650","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#9] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056812 TSecr=1528838249 SLE=1440761 SRE=1484201 SLE=1119305 SRE=1122201 SLE=1112065 SRE=1113513"
"1216","11.278134","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#10] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056825 TSecr=1528838249 SLE=1440761 SRE=1487097 SLE=1119305 SRE=1122201 SLE=1112065 SRE=1113513"
"1219","11.302585","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#11] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056849 TSecr=1528838249 SLE=1440761 SRE=1488545 SLE=1119305 SRE=1122201 SLE=1112065 SRE=1113513"
"1221","11.314108","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#12] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056861 TSecr=1528838249 SLE=1440761 SRE=1489993 SLE=1119305 SRE=1122201 SLE=1112065 SRE=1113513"
"1223","11.327048","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#13] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056873 TSecr=1528838249 SLE=1440761 SRE=1492889 SLE=1119305 SRE=1122201 SLE=1112065 SRE=1113513"
"1226","11.351114","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#14] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056898 TSecr=1528838249 SLE=1440761 SRE=1494337 SLE=1119305 SRE=1122201 SLE=1112065 SRE=1113513"
"1228","11.362829","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#15] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056909 TSecr=1528838249 SLE=1440761 SRE=1495785 SLE=1119305 SRE=1122201 SLE=1112065 SRE=1113513"
"1230","11.374732","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#16] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056921 TSecr=1528838249 SLE=1132337 SRE=1133785 SLE=1440761 SRE=1495785 SLE=1119305 SRE=1122201"
"1232","11.387355","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#17] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056934 TSecr=1528838249 SLE=1497233 SRE=1498681 SLE=1132337 SRE=1133785 SLE=1440761 SRE=1495785"
"1234","11.399098","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#18] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056945 TSecr=1528838249 SLE=1497233 SRE=1500129 SLE=1132337 SRE=1133785 SLE=1440761 SRE=1495785"
"1236","11.411840","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#19] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056958 TSecr=1528838249 SLE=1497233 SRE=1503025 SLE=1132337 SRE=1133785 SLE=1440761 SRE=1495785"
"1238","11.435410","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#20] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056982 TSecr=1528838249 SLE=1497233 SRE=1504473 SLE=1132337 SRE=1133785 SLE=1440761 SRE=1495785"
"1240","11.448186","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#21] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144056995 TSecr=1528838249 SLE=1497233 SRE=1505921 SLE=1132337 SRE=1133785 SLE=1440761 SRE=1495785"
"1242","11.459994","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#22] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057006 TSecr=1528838249 SLE=1497233 SRE=1507369 SLE=1132337 SRE=1133785 SLE=1440761 SRE=1495785"
"1244","11.471628","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#23] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057018 TSecr=1528838249 SLE=1497233 SRE=1508817 SLE=1132337 SRE=1133785 SLE=1440761 SRE=1495785"
"1246","11.484349","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#24] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057031 TSecr=1528838249 SLE=1497233 SRE=1510265 SLE=1132337 SRE=1133785 SLE=1440761 SRE=1495785"
"1248","11.496135","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#25] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057042 TSecr=1528838249 SLE=1497233 SRE=1513161 SLE=1132337 SRE=1133785 SLE=1440761 SRE=1495785"
"1250","11.520652","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#26] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057067 TSecr=1528838249 SLE=1497233 SRE=1514609 SLE=1132337 SRE=1133785 SLE=1440761 SRE=1495785"
"1252","11.532508","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#27] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057079 TSecr=1528838249 SLE=1497233 SRE=1517505 SLE=1132337 SRE=1133785 SLE=1440761 SRE=1495785"
"1254","11.556903","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#28] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057103 TSecr=1528838249 SLE=1497233 SRE=1518953 SLE=1132337 SRE=1133785 SLE=1440761 SRE=1495785"
"1256","11.568656","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#29] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057115 TSecr=1528838249 SLE=1497233 SRE=1520401 SLE=1132337 SRE=1133785 SLE=1440761 SRE=1495785"
"1258","11.580569","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#30] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057127 TSecr=1528838249 SLE=1497233 SRE=1521849 SLE=1132337 SRE=1133785 SLE=1440761 SRE=1495785"
"1260","11.593183","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#31] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057139 TSecr=1528838249 SLE=1138129 SRE=1139577 SLE=1497233 SRE=1521849 SLE=1132337 SRE=1133785"
"1262","11.604912","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#32] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057151 TSecr=1528838249 SLE=1497233 SRE=1523297 SLE=1138129 SRE=1139577 SLE=1132337 SRE=1133785"
"1264","11.616910","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#33] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057163 TSecr=1528838249 SLE=1497233 SRE=1524745 SLE=1138129 SRE=1139577 SLE=1132337 SRE=1133785"
"1266","11.629003","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#34] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057175 TSecr=1528838249 SLE=1497233 SRE=1526193 SLE=1138129 SRE=1139577 SLE=1132337 SRE=1133785"
"1269","11.641183","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#35] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057187 TSecr=1528838249 SLE=1138129 SRE=1141025 SLE=1497233 SRE=1526193 SLE=1132337 SRE=1133785"
"1271","11.653912","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#36] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057200 TSecr=1528838249 SLE=1497233 SRE=1529089 SLE=1138129 SRE=1141025 SLE=1132337 SRE=1133785"
"1273","11.677538","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#37] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057224 TSecr=1528838249 SLE=1497233 SRE=1530537 SLE=1138129 SRE=1141025 SLE=1132337 SRE=1133785"
"1275","11.689596","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#38] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057236 TSecr=1528838249 SLE=1497233 SRE=1531985 SLE=1138129 SRE=1141025 SLE=1132337 SRE=1133785"
"1277","11.701698","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#39] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057248 TSecr=1528838249 SLE=1497233 SRE=1533433 SLE=1138129 SRE=1141025 SLE=1132337 SRE=1133785"
"1279","11.713786","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#40] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057260 TSecr=1528838249 SLE=1143921 SRE=1145369 SLE=1497233 SRE=1533433 SLE=1138129 SRE=1141025"
"1281","11.726414","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#41] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057273 TSecr=1528838249 SLE=1497233 SRE=1534881 SLE=1143921 SRE=1145369 SLE=1138129 SRE=1141025"
"1283","11.738184","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#42] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057284 TSecr=1528838249 SLE=1143921 SRE=1146817 SLE=1497233 SRE=1534881 SLE=1138129 SRE=1141025"
"1285","11.750964","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#43] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057297 TSecr=1528838249 SLE=1497233 SRE=1536329 SLE=1143921 SRE=1146817 SLE=1138129 SRE=1141025"
"1287","11.762677","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#44] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057309 TSecr=1528838249 SLE=1497233 SRE=1539225 SLE=1143921 SRE=1146817 SLE=1138129 SRE=1141025"
"1289","11.786578","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#45] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057333 TSecr=1528838249 SLE=1497233 SRE=1540673 SLE=1143921 SRE=1146817 SLE=1138129 SRE=1141025"
"1291","11.798998","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#46] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057345 TSecr=1528838249 SLE=1497233 SRE=1543569 SLE=1143921 SRE=1146817 SLE=1138129 SRE=1141025"
"1293","11.822825","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#47] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057369 TSecr=1528838249 SLE=1497233 SRE=1545017 SLE=1143921 SRE=1146817 SLE=1138129 SRE=1141025"
"1295","11.835306","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#48] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057381 TSecr=1528838249 SLE=1497233 SRE=1546465 SLE=1143921 SRE=1146817 SLE=1138129 SRE=1141025"
"1297","11.847080","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#49] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057393 TSecr=1528838249 SLE=1497233 SRE=1549361 SLE=1143921 SRE=1146817 SLE=1138129 SRE=1141025"
"1299","11.871549","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#50] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057418 TSecr=1528838249 SLE=1497233 SRE=1550809 SLE=1143921 SRE=1146817 SLE=1138129 SRE=1141025"
"1301","11.883361","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#51] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057429 TSecr=1528838249 SLE=1497233 SRE=1553705 SLE=1143921 SRE=1146817 SLE=1138129 SRE=1141025"
"1303","11.907760","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#52] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057454 TSecr=1528838249 SLE=1497233 SRE=1555153 SLE=1143921 SRE=1146817 SLE=1138129 SRE=1141025"
"1305","11.920540","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#53] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057467 TSecr=1528838249 SLE=1497233 SRE=1556601 SLE=1143921 SRE=1146817 SLE=1138129 SRE=1141025"
"1307","11.931838","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#54] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057478 TSecr=1528838249 SLE=1497233 SRE=1558049 SLE=1143921 SRE=1146817 SLE=1138129 SRE=1141025"
"1309","11.943988","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#55] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057490 TSecr=1528838249 SLE=1152609 SRE=1154057 SLE=1497233 SRE=1558049 SLE=1143921 SRE=1146817"
"1311","11.956270","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#56] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057502 TSecr=1528838249 SLE=1497233 SRE=1559497 SLE=1152609 SRE=1154057 SLE=1143921 SRE=1146817"
"1313","11.969033","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#57] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057515 TSecr=1528838249 SLE=1152609 SRE=1155505 SLE=1497233 SRE=1559497 SLE=1143921 SRE=1146817"
"1315","11.980787","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#58] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057527 TSecr=1528838249 SLE=1497233 SRE=1560945 SLE=1152609 SRE=1155505 SLE=1143921 SRE=1146817"
"1317","11.992550","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#59] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057539 TSecr=1528838249 SLE=1497233 SRE=1562393 SLE=1152609 SRE=1155505 SLE=1143921 SRE=1146817"
"1319","12.005279","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#60] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057551 TSecr=1528838249 SLE=1156953 SRE=1158401 SLE=1497233 SRE=1562393 SLE=1152609 SRE=1155505"
"1321","12.017055","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#61] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057563 TSecr=1528838249 SLE=1497233 SRE=1563841 SLE=1156953 SRE=1158401 SLE=1152609 SRE=1155505"
"1323","12.028801","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#62] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057575 TSecr=1528838249 SLE=1497233 SRE=1565289 SLE=1156953 SRE=1158401 SLE=1152609 SRE=1155505"
"1325","12.041576","192.168.2.2","192.168.1.2","TCP","94","7951","[TCP Dup ACK 1193#63] 5001  >  58324 [ACK] Seq=1 Ack=676217 Win=7951 Len=0 TSval=1144057588 TSecr=1528838249 SLE=1497233 SRE=1566737 SLE=1156953 SRE=1158401 SLE=1152609 SRE=1155505"
"1327","12.053350","192.168.2.2","192.168.1.2","TCP","94","7854","5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7854 Len=0 TSval=1144057599 TSecr=1528839193 SLE=1497233 SRE=1566737 SLE=1156953 SRE=1158401 SLE=1152609 SRE=1155505"
"1329","12.065151","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Window Update] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057611 TSecr=1528839193 SLE=1497233 SRE=1568185 SLE=1156953 SRE=1158401 SLE=1152609 SRE=1155505"
"1331","12.077779","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#1] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057624 TSecr=1528839193 SLE=1497233 SRE=1569633 SLE=1156953 SRE=1158401 SLE=1152609 SRE=1155505"
"1333","12.089550","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#2] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057636 TSecr=1528839193 SLE=1156953 SRE=1159849 SLE=1497233 SRE=1569633 SLE=1152609 SRE=1155505"
