No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
1374,27.086141,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3239177 Win=669184 Len=0 TSval=552000058 TSecr=457221658
1377,27.110769,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3242073 Win=669184 Len=0 TSval=552000083 TSecr=457221675
1381,27.146912,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3244969 Win=669184 Len=0 TSval=552000119 TSecr=457221713
1384,27.170753,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3247865 Win=669184 Len=0 TSval=552000143 TSecr=457221742
1388,27.196362,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3250761 Win=669184 Len=0 TSval=552000168 TSecr=457221764
1391,27.219883,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3253657 Win=669184 Len=0 TSval=552000192 TSecr=457221787
1394,27.244183,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3256553 Win=669184 Len=0 TSval=552000216 TSecr=457221809
1397,27.268442,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3259449 Win=669184 Len=0 TSval=552000240 TSecr=457221834
1400,27.292868,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3262345 Win=669184 Len=0 TSval=552000265 TSecr=457221858
1403,27.317463,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3265241 Win=669184 Len=0 TSval=552000289 TSecr=457221883
1406,27.341042,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3268137 Win=669184 Len=0 TSval=552000313 TSecr=457221907
1409,27.36623,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3271033 Win=669184 Len=0 TSval=552000338 TSecr=457221931
1412,27.389459,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3273929 Win=669184 Len=0 TSval=552000361 TSecr=457221955
1414,27.41404,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3276825 Win=669184 Len=0 TSval=552000386 TSecr=457221980
1415,27.438496,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3279721 Win=669184 Len=0 TSval=552000410 TSecr=457222004
1418,27.462973,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3282617 Win=669184 Len=0 TSval=552000435 TSecr=457222028
1420,27.474711,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3285513 Win=669184 Len=0 TSval=552000447 TSecr=457222053
1423,27.498636,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3288409 Win=669184 Len=0 TSval=552000470 TSecr=457222071
1426,27.522763,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3291305 Win=669184 Len=0 TSval=552000495 TSecr=457222088
1430,27.559019,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3294201 Win=669184 Len=0 TSval=552000531 TSecr=457222125
1433,27.583485,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3297097 Win=669184 Len=0 TSval=552000555 TSecr=457222156
1436,27.608109,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3299993 Win=669184 Len=0 TSval=552000580 TSecr=457222178
1439,27.632519,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3302889 Win=669184 Len=0 TSval=552000604 TSecr=457222201
1442,27.656073,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3305785 Win=669184 Len=0 TSval=552000628 TSecr=457222223
1445,27.680563,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3308681 Win=669184 Len=0 TSval=552000652 TSecr=457222246
1448,27.704368,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3311577 Win=669184 Len=0 TSval=552000676 TSecr=457222270
1451,27.728696,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3314473 Win=669184 Len=0 TSval=552000700 TSecr=457222295
1454,27.752809,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3317369 Win=669184 Len=0 TSval=552000725 TSecr=457222319
1457,27.777026,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3320265 Win=669184 Len=0 TSval=552000749 TSecr=457222343
1460,27.801274,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3323161 Win=669184 Len=0 TSval=552000773 TSecr=457222367
1463,27.826584,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3326057 Win=669184 Len=0 TSval=552000798 TSecr=457222391
1464,27.849695,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3328953 Win=669184 Len=0 TSval=552000821 TSecr=457222415
1467,27.874584,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3331849 Win=669184 Len=0 TSval=552000846 TSecr=457222440
1469,27.886352,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3334745 Win=669184 Len=0 TSval=552000858 TSecr=457222464
1472,27.910837,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3337641 Win=669184 Len=0 TSval=552000882 TSecr=457222482
1475,27.935378,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3340537 Win=669184 Len=0 TSval=552000907 TSecr=457222500
1479,27.970841,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3343433 Win=669184 Len=0 TSval=552000942 TSecr=457222536
1482,27.995613,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3346329 Win=669184 Len=0 TSval=552000967 TSecr=457222566
1485,28.020162,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3349225 Win=669184 Len=0 TSval=552000992 TSecr=457222588
1488,28.043594,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3352121 Win=669184 Len=0 TSval=552001015 TSecr=457222611
1491,28.06774,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3355017 Win=669184 Len=0 TSval=552001039 TSecr=457222634
1495,28.092681,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3357913 Win=669184 Len=0 TSval=552001064 TSecr=457222657
1498,28.116206,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3360809 Win=669184 Len=0 TSval=552001088 TSecr=457222682
1501,28.140691,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3363705 Win=669184 Len=0 TSval=552001112 TSecr=457222707
1504,28.164636,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3366601 Win=669184 Len=0 TSval=552001136 TSecr=457222730
1508,28.189713,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3369497 Win=669184 Len=0 TSval=552001161 TSecr=457222754
1511,28.214197,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3372393 Win=669184 Len=0 TSval=552001186 TSecr=457222779
1514,28.238685,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3375289 Win=669184 Len=0 TSval=552001210 TSecr=457222803
1515,28.263233,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3378185 Win=669184 Len=0 TSval=552001235 TSecr=457222827
1517,28.286722,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3381081 Win=669184 Len=0 TSval=552001258 TSecr=457222851
1520,28.298644,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3383977 Win=669184 Len=0 TSval=552001270 TSecr=457222876
1523,28.335873,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3388321 Win=669184 Len=0 TSval=552001307 TSecr=457222894
1527,28.359184,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3391217 Win=669184 Len=0 TSval=552001331 TSecr=457222920
1530,28.395726,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3394113 Win=669184 Len=0 TSval=552001367 TSecr=457222950
1533,28.419763,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3397009 Win=669184 Len=0 TSval=552001391 TSecr=457222984
1536,28.444586,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3399905 Win=669184 Len=0 TSval=552001416 TSecr=457223007
1539,28.468302,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3402801 Win=669184 Len=0 TSval=552001440 TSecr=457223034
1542,28.492534,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3405697 Win=669184 Len=0 TSval=552001464 TSecr=457223056
1545,28.516749,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3408593 Win=669184 Len=0 TSval=552001488 TSecr=457223082
1548,28.541531,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3411489 Win=669184 Len=0 TSval=552001513 TSecr=457223106
1551,28.565112,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3414385 Win=669184 Len=0 TSval=552001536 TSecr=457223131
1554,28.58934,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3417281 Win=669184 Len=0 TSval=552001561 TSecr=457223155
1557,28.613867,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3420177 Win=669184 Len=0 TSval=552001585 TSecr=457223179
1559,28.638137,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3423073 Win=669184 Len=0 TSval=552001609 TSecr=457223203
1560,28.662623,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3425969 Win=669184 Len=0 TSval=552001634 TSecr=457223228
1563,28.686276,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3428865 Win=669184 Len=0 TSval=552001658 TSecr=457223251
1565,28.698908,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3431761 Win=669184 Len=0 TSval=552001670 TSecr=457223276
1568,28.723392,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3434657 Win=669184 Len=0 TSval=552001695 TSecr=457223293
1571,28.747922,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3437553 Win=669184 Len=0 TSval=552001719 TSecr=457223311
1575,28.783688,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3440449 Win=669184 Len=0 TSval=552001755 TSecr=457223349
1578,28.807992,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3443345 Win=669184 Len=0 TSval=552001779 TSecr=457223379
1581,28.832189,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3446241 Win=669184 Len=0 TSval=552001803 TSecr=457223402
1584,28.856753,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3449137 Win=669184 Len=0 TSval=552001828 TSecr=457223424
1587,28.880577,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3452033 Win=669184 Len=0 TSval=552001852 TSecr=457223446
1590,28.90564,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3454929 Win=669184 Len=0 TSval=552001877 TSecr=457223470
1593,28.929117,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3457825 Win=669184 Len=0 TSval=552001900 TSecr=457223494
1596,28.95326,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3460721 Win=669184 Len=0 TSval=552001924 TSecr=457223518
1599,28.978231,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3463617 Win=669184 Len=0 TSval=552001949 TSecr=457223543
1602,29.002726,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3466513 Win=669184 Len=0 TSval=552001974 TSecr=457223567
1604,29.025937,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3469409 Win=669184 Len=0 TSval=552001997 TSecr=457223592
1605,29.05067,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3472305 Win=669184 Len=0 TSval=552002022 TSecr=457223615
1609,29.074404,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3475201 Win=669184 Len=0 TSval=552002045 TSecr=457223639
1611,29.086979,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3478097 Win=669184 Len=0 TSval=552002058 TSecr=457223664
1614,29.110887,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3480993 Win=669184 Len=0 TSval=552002082 TSecr=457223682
1617,29.134959,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3483889 Win=669184 Len=0 TSval=552002106 TSecr=457223700
1621,29.171277,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3486785 Win=669184 Len=0 TSval=552002142 TSecr=457223737
1625,29.196642,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3489681 Win=669184 Len=0 TSval=552002168 TSecr=457223767
1628,29.221739,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3492577 Win=669184 Len=0 TSval=552002193 TSecr=457223790
1631,29.245079,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3495473 Win=669184 Len=0 TSval=552002216 TSecr=457223812
1634,29.269831,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3498369 Win=669184 Len=0 TSval=552002241 TSecr=457223835
1637,29.293519,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3501265 Win=669184 Len=0 TSval=552002264 TSecr=457223857
1640,29.317799,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3504161 Win=669184 Len=0 TSval=552002289 TSecr=457223883
1643,29.341946,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3507057 Win=669184 Len=0 TSval=552002313 TSecr=457223908
1646,29.366735,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3509953 Win=669184 Len=0 TSval=552002338 TSecr=457223931
1649,29.39051,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3512849 Win=669184 Len=0 TSval=552002361 TSecr=457223956
1651,29.414868,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3515745 Win=669184 Len=0 TSval=552002386 TSecr=457223980
1652,29.438863,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3518641 Win=669184 Len=0 TSval=552002410 TSecr=457224004
1655,29.463844,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3521537 Win=669184 Len=0 TSval=552002435 TSecr=457224028
1657,29.475595,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3524433 Win=669184 Len=0 TSval=552002446 TSecr=457224053
1660,29.499434,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3527329 Win=669184 Len=0 TSval=552002470 TSecr=457224070
1664,29.524629,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3530225 Win=669184 Len=0 TSval=552002495 TSecr=457224088
1667,29.559988,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3533121 Win=669184 Len=0 TSval=552002531 TSecr=457224125
1670,29.584486,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3536017 Win=669184 Len=0 TSval=552002555 TSecr=457224154
1673,29.608437,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3538913 Win=669184 Len=0 TSval=552002579 TSecr=457224176
1676,29.632925,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3541809 Win=669184 Len=0 TSval=552002604 TSecr=457224199
1679,29.656969,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3544705 Win=669184 Len=0 TSval=552002628 TSecr=457224222
1682,29.681379,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3547601 Win=669184 Len=0 TSval=552002652 TSecr=457224246
1685,29.705312,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3550497 Win=669184 Len=0 TSval=552002676 TSecr=457224270
1688,29.729548,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3553393 Win=669184 Len=0 TSval=552002700 TSecr=457224294
1691,29.753878,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3556289 Win=669184 Len=0 TSval=552002725 TSecr=457224319
1694,29.778116,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3559185 Win=669184 Len=0 TSval=552002749 TSecr=457224343
1697,29.802419,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3562081 Win=669184 Len=0 TSval=552002773 TSecr=457224370
1699,29.826892,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3564977 Win=669184 Len=0 TSval=552002798 TSecr=457224393
1700,29.850658,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3567873 Win=669184 Len=0 TSval=552002821 TSecr=457224415
1703,29.874989,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3570769 Win=669184 Len=0 TSval=552002846 TSecr=457224440
1705,29.887708,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3573665 Win=669184 Len=0 TSval=552002858 TSecr=457224464
1708,29.91128,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3576561 Win=669184 Len=0 TSval=552002882 TSecr=457224481
1711,29.935701,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3579457 Win=669184 Len=0 TSval=552002906 TSecr=457224499
1715,29.971767,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3582353 Win=669184 Len=0 TSval=552002942 TSecr=457224536
1718,29.996511,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3585249 Win=669184 Len=0 TSval=552002967 TSecr=457224566
1721,30.020962,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3588145 Win=669184 Len=0 TSval=552002992 TSecr=457224588
1724,30.044591,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3591041 Win=669184 Len=0 TSval=552003015 TSecr=457224611
1727,30.068973,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3593937 Win=669184 Len=0 TSval=552003040 TSecr=457224633
1731,30.093524,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3596833 Win=669184 Len=0 TSval=552003064 TSecr=457224657
1734,30.11748,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3599729 Win=669184 Len=0 TSval=552003088 TSecr=457224682
1737,30.14149,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3602625 Win=669184 Len=0 TSval=552003112 TSecr=457224707
1740,30.16559,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3605521 Win=669184 Len=0 TSval=552003136 TSecr=457224730
1744,30.190601,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3608417 Win=669184 Len=0 TSval=552003161 TSecr=457224755
1747,30.215023,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3611313 Win=669184 Len=0 TSval=552003186 TSecr=457224779
1749,30.23959,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3614209 Win=669184 Len=0 TSval=552003210 TSecr=457224803
1750,30.264092,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3617105 Win=669184 Len=0 TSval=552003235 TSecr=457224827
1753,30.287565,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3620001 Win=669184 Len=0 TSval=552003258 TSecr=457224851
1755,30.300344,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3622897 Win=669184 Len=0 TSval=552003271 TSecr=457224876
1758,30.323999,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3625793 Win=669184 Len=0 TSval=552003294 TSecr=457224894
1761,30.348381,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3628689 Win=669184 Len=0 TSval=552003319 TSecr=457224911
1765,30.384402,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3631585 Win=669184 Len=0 TSval=552003355 TSecr=457224950
1768,30.408607,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3634481 Win=669184 Len=0 TSval=552003379 TSecr=457224979
1771,30.432869,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3637377 Win=669184 Len=0 TSval=552003403 TSecr=457225002
1774,30.457662,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3640273 Win=669184 Len=0 TSval=552003428 TSecr=457225024
1777,30.48208,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3643169 Win=669184 Len=0 TSval=552003452 TSecr=457225046
1780,30.505577,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3646065 Win=669184 Len=0 TSval=552003476 TSecr=457225070
1783,30.530095,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3648961 Win=669184 Len=0 TSval=552003500 TSecr=457225094
1786,30.553954,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3651857 Win=669184 Len=0 TSval=552003524 TSecr=457225118
1789,30.578202,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3654753 Win=669184 Len=0 TSval=552003548 TSecr=457225143
1792,30.602642,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3657649 Win=669184 Len=0 TSval=552003573 TSecr=457225167
1794,30.627176,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3660545 Win=669184 Len=0 TSval=552003597 TSecr=457225191
1795,30.650828,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3663441 Win=669184 Len=0 TSval=552003621 TSecr=457225215
1798,30.677873,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3666337 Win=669184 Len=0 TSval=552003648 TSecr=457225239
1800,30.687269,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3669233 Win=669184 Len=0 TSval=552003658 TSecr=457225264
1803,30.712472,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3672129 Win=669184 Len=0 TSval=552003683 TSecr=457225281
1806,30.735939,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3675025 Win=669184 Len=0 TSval=552003706 TSecr=457225299
1810,30.77217,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3677921 Win=669184 Len=0 TSval=552003742 TSecr=457225336
1813,30.796193,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3680817 Win=669184 Len=0 TSval=552003766 TSecr=457225366
1816,30.821219,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3683713 Win=669184 Len=0 TSval=552003791 TSecr=457225388
1819,30.844787,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3686609 Win=669184 Len=0 TSval=552003815 TSecr=457225411
1822,30.868862,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3689505 Win=669184 Len=0 TSval=552003839 TSecr=457225433
1825,30.893729,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3692401 Win=669184 Len=0 TSval=552003864 TSecr=457225457
1828,30.917294,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3695297 Win=669184 Len=0 TSval=552003887 TSecr=457225481
