No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
839,21.373275,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2554273 Win=758784 Len=0 TSval=1024179891 TSecr=1379251992
842,21.385178,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2557169 Win=758784 Len=0 TSval=1024179903 TSecr=1379252016
845,21.40964,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2560065 Win=758784 Len=0 TSval=1024179927 TSecr=1379252034
848,21.434072,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2562961 Win=758784 Len=0 TSval=1024179951 TSecr=1379252052
852,21.470282,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2565857 Win=758784 Len=0 TSval=1024179988 TSecr=1379252090
855,21.494144,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2568753 Win=758784 Len=0 TSval=1024180011 TSecr=1379252122
858,21.51939,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2571649 Win=758784 Len=0 TSval=1024180037 TSecr=1379252152
861,21.542598,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2574545 Win=758784 Len=0 TSval=1024180060 TSecr=1379252174
864,21.56741,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2577441 Win=758784 Len=0 TSval=1024180085 TSecr=1379252197
867,21.591048,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2580337 Win=758784 Len=0 TSval=1024180108 TSecr=1379252220
870,21.615329,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2583233 Win=758784 Len=0 TSval=1024180133 TSecr=1379252243
873,21.63951,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2586129 Win=758784 Len=0 TSval=1024180157 TSecr=1379252266
876,21.663751,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2589025 Win=758784 Len=0 TSval=1024180181 TSecr=1379252289
879,21.688908,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2591921 Win=758784 Len=0 TSval=1024180206 TSecr=1379252311
882,21.712172,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2594817 Win=758784 Len=0 TSval=1024180229 TSecr=1379252334
885,21.736859,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2597713 Win=758784 Len=0 TSval=1024180254 TSecr=1379252357
888,21.760608,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2600609 Win=758784 Len=0 TSval=1024180278 TSecr=1379252380
891,21.785004,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2603505 Win=758784 Len=0 TSval=1024180302 TSecr=1379252405
893,21.809491,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2606401 Win=758784 Len=0 TSval=1024180327 TSecr=1379252429
896,21.833283,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2609297 Win=758784 Len=0 TSval=1024180350 TSecr=1379252453
897,21.858385,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2612193 Win=758784 Len=0 TSval=1024180376 TSecr=1379252478
898,21.881997,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2615089 Win=758784 Len=0 TSval=1024180399 TSecr=1379252501
901,21.906421,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2617985 Win=758784 Len=0 TSval=1024180424 TSecr=1379252526
903,21.918145,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2620881 Win=758784 Len=0 TSval=1024180435 TSecr=1379252550
906,21.942769,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2623777 Win=758784 Len=0 TSval=1024180460 TSecr=1379252568
909,21.96723,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2626673 Win=758784 Len=0 TSval=1024180484 TSecr=1379252587
912,21.990761,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2629569 Win=758784 Len=0 TSval=1024180508 TSecr=1379252605
915,22.01529,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2632465 Win=758784 Len=0 TSval=1024180532 TSecr=1379252622
919,22.051487,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2635361 Win=758784 Len=0 TSval=1024180569 TSecr=1379252671
920,22.076086,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2638257 Win=758784 Len=0 TSval=1024180593 TSecr=1379252702
922,22.09992,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2641153 Win=758784 Len=0 TSval=1024180617 TSecr=1379252724
923,22.12401,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2644049 Win=758784 Len=0 TSval=1024180641 TSecr=1379252747
924,22.148486,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2646945 Win=758784 Len=0 TSval=1024180665 TSecr=1379252770
925,22.173062,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2649841 Win=758784 Len=0 TSval=1024180690 TSecr=1379252793
928,22.196668,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2652737 Win=758784 Len=0 TSval=1024180714 TSecr=1379252816
932,22.222062,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2655633 Win=758784 Len=0 TSval=1024180739 TSecr=1379252962
935,22.245893,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2658529 Win=758784 Len=0 TSval=1024180763 TSecr=1379252986
938,22.270121,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2661425 Win=758784 Len=0 TSval=1024180787 TSecr=1379253011
941,22.294565,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2664321 Win=758784 Len=0 TSval=1024180811 TSecr=1379253035
944,22.318572,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2667217 Win=758784 Len=0 TSval=1024180835 TSecr=1379253059
947,22.342773,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2670113 Win=758784 Len=0 TSval=1024180860 TSecr=1379253084
950,22.367028,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2673009 Win=758784 Len=0 TSval=1024180884 TSecr=1379253108
954,22.391521,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2675905 Win=758784 Len=0 TSval=1024180908 TSecr=1379253132
957,22.415452,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2678801 Win=758784 Len=0 TSval=1024180932 TSecr=1379253156
960,22.43995,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2681697 Win=758784 Len=0 TSval=1024180957 TSecr=1379253179
963,22.464151,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2684593 Win=758784 Len=0 TSval=1024180981 TSecr=1379253201
966,22.488104,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2687489 Win=758784 Len=0 TSval=1024181005 TSecr=1379253224
968,22.512346,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2691833 Win=758784 Len=0 TSval=1024181029 TSecr=1379253247
970,22.536752,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2694729 Win=758784 Len=0 TSval=1024181054 TSecr=1379253276
973,22.560818,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2697625 Win=758784 Len=0 TSval=1024181078 TSecr=1379253294
976,22.585016,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2700521 Win=758784 Len=0 TSval=1024181102 TSecr=1379253312
978,22.609294,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2703417 Win=758784 Len=0 TSval=1024181126 TSecr=1379253327
981,22.633615,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2706313 Win=758784 Len=0 TSval=1024181150 TSecr=1379253342
983,22.658123,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2709209 Win=758784 Len=0 TSval=1024181175 TSecr=1379253358
986,22.681946,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2712105 Win=758784 Len=0 TSval=1024181199 TSecr=1379253373
989,22.706154,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2715001 Win=758784 Len=0 TSval=1024181223 TSecr=1379253389
992,22.730768,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2717897 Win=758784 Len=0 TSval=1024181247 TSecr=1379253405
994,22.754687,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2720793 Win=758784 Len=0 TSval=1024181271 TSecr=1379253420
996,22.779647,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2723689 Win=758784 Len=0 TSval=1024181296 TSecr=1379253435
999,22.803051,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2726585 Win=758784 Len=0 TSval=1024181320 TSecr=1379253451
1001,22.827681,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2729481 Win=758784 Len=0 TSval=1024181344 TSecr=1379253466
1003,22.863584,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2732377 Win=758784 Len=0 TSval=1024181380 TSecr=1379253481
1005,22.888447,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2735273 Win=758784 Len=0 TSval=1024181405 TSecr=1379253507
1007,22.900193,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2738169 Win=758784 Len=0 TSval=1024181417 TSecr=1379253532
1009,22.924277,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2741065 Win=758784 Len=0 TSval=1024181441 TSecr=1379253552
1011,22.948419,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2743961 Win=758784 Len=0 TSval=1024181465 TSecr=1379253570
1013,22.972811,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2746857 Win=758784 Len=0 TSval=1024181489 TSecr=1379253589
1015,22.997317,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2749753 Win=758784 Len=0 TSval=1024181514 TSecr=1379253608
1017,23.021055,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2752649 Win=758784 Len=0 TSval=1024181538 TSecr=1379253627
1019,23.045315,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2755545 Win=758784 Len=0 TSval=1024181562 TSecr=1379253652
1021,23.069756,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2758441 Win=758784 Len=0 TSval=1024181586 TSecr=1379253677
1024,23.094244,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2761337 Win=758784 Len=0 TSval=1024181611 TSecr=1379253697
1025,23.118832,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2764233 Win=758784 Len=0 TSval=1024181635 TSecr=1379253715
1028,23.143338,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2767129 Win=758784 Len=0 TSval=1024181660 TSecr=1379253737
1031,23.166401,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2770025 Win=758784 Len=0 TSval=1024181683 TSecr=1379253761
1033,23.191275,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2772921 Win=758784 Len=0 TSval=1024181708 TSecr=1379253786
1035,23.215782,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2775817 Win=758784 Len=0 TSval=1024181732 TSecr=1379253810
1037,23.239422,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2778713 Win=758784 Len=0 TSval=1024181756 TSecr=1379253834
1040,23.263473,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2781609 Win=758784 Len=0 TSval=1024181780 TSecr=1379253858
1043,23.301116,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2784505 Win=758784 Len=0 TSval=1024181818 TSecr=1379253907
1045,23.312534,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2787401 Win=758784 Len=0 TSval=1024181829 TSecr=1379253933
1047,23.336777,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2790297 Win=758784 Len=0 TSval=1024181853 TSecr=1379253952
1049,23.361009,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2793193 Win=758784 Len=0 TSval=1024181877 TSecr=1379253971
1051,23.385411,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2796089 Win=758784 Len=0 TSval=1024181902 TSecr=1379253990
1053,23.409944,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2798985 Win=758784 Len=0 TSval=1024181926 TSecr=1379254009
1055,23.445767,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2801881 Win=758784 Len=0 TSval=1024181962 TSecr=1379254028
1057,23.45813,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2804777 Win=758784 Len=0 TSval=1024181974 TSecr=1379254052
1059,23.482116,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2807673 Win=758784 Len=0 TSval=1024181998 TSecr=1379254090
1061,23.506955,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2810569 Win=758784 Len=0 TSval=1024182023 TSecr=1379254109
1062,23.530571,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2813465 Win=758784 Len=0 TSval=1024182047 TSecr=1379254128
1065,23.554867,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2816361 Win=758784 Len=0 TSval=1024182071 TSecr=1379254149
1068,23.578976,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2819257 Win=758784 Len=0 TSval=1024182095 TSecr=1379254174
1070,23.603214,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2822153 Win=758784 Len=0 TSval=1024182119 TSecr=1379254198
1072,23.62745,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2825049 Win=758784 Len=0 TSval=1024182144 TSecr=1379254234
1074,23.652085,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2827945 Win=758784 Len=0 TSval=1024182168 TSecr=1379254254
1076,23.676448,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2830841 Win=758784 Len=0 TSval=1024182193 TSecr=1379254270
1078,23.712633,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2833737 Win=758784 Len=0 TSval=1024182229 TSecr=1379254319
1080,23.724415,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2836633 Win=758784 Len=0 TSval=1024182241 TSecr=1379254345
1082,23.74909,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2839529 Win=758784 Len=0 TSval=1024182265 TSecr=1379254364
1084,23.773526,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2842425 Win=758784 Len=0 TSval=1024182290 TSecr=1379254383
1086,23.797056,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2845321 Win=758784 Len=0 TSval=1024182313 TSecr=1379254402
1088,23.821439,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2848217 Win=758784 Len=0 TSval=1024182338 TSecr=1379254421
1090,23.845963,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2851113 Win=758784 Len=0 TSval=1024182362 TSecr=1379254440
1092,23.870452,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2854009 Win=758784 Len=0 TSval=1024182387 TSecr=1379254465
1094,23.893959,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2856905 Win=758784 Len=0 TSval=1024182410 TSecr=1379254501
1095,23.918555,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2859801 Win=758784 Len=0 TSval=1024182435 TSecr=1379254521
1098,23.942361,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2862697 Win=758784 Len=0 TSval=1024182458 TSecr=1379254540
1101,23.966561,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2865593 Win=758784 Len=0 TSval=1024182483 TSecr=1379254562
1103,23.991036,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2868489 Win=758784 Len=0 TSval=1024182507 TSecr=1379254585
1105,24.015609,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2871385 Win=758784 Len=0 TSval=1024182532 TSecr=1379254610
1107,24.03928,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2874281 Win=758784 Len=0 TSval=1024182555 TSecr=1379254634
1109,24.063623,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2877177 Win=758784 Len=0 TSval=1024182580 TSecr=1379254659
1112,24.099785,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2880073 Win=758784 Len=0 TSval=1024182616 TSecr=1379254707
1114,24.111981,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2882969 Win=758784 Len=0 TSval=1024182628 TSecr=1379254732
1116,24.137019,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2885865 Win=758784 Len=0 TSval=1024182653 TSecr=1379254752
1118,24.160628,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2888761 Win=758784 Len=0 TSval=1024182677 TSecr=1379254770
1120,24.185136,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2891657 Win=758784 Len=0 TSval=1024182701 TSecr=1379254789
1122,24.208833,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2894553 Win=758784 Len=0 TSval=1024182725 TSecr=1379254808
1124,24.233203,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2897449 Win=758784 Len=0 TSval=1024182749 TSecr=1379254827
1126,24.257613,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2900345 Win=758784 Len=0 TSval=1024182774 TSecr=1379254852
1129,24.282289,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2903241 Win=758784 Len=0 TSval=1024182798 TSecr=1379254888
1130,24.306648,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2906137 Win=758784 Len=0 TSval=1024182823 TSecr=1379254907
1133,24.331257,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2909033 Win=758784 Len=0 TSval=1024182847 TSecr=1379254927
1136,24.355001,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2911929 Win=758784 Len=0 TSval=1024182871 TSecr=1379254949
1138,24.380061,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2914825 Win=758784 Len=0 TSval=1024182896 TSecr=1379254973
1141,24.403607,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2917721 Win=758784 Len=0 TSval=1024182919 TSecr=1379254997
1143,24.428179,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2920617 Win=758784 Len=0 TSval=1024182944 TSecr=1379255021
1144,24.452694,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2923513 Win=758784 Len=0 TSval=1024182969 TSecr=1379255046
1145,24.488834,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2926409 Win=758784 Len=0 TSval=1024183005 TSecr=1379255095
1148,24.500636,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2929305 Win=758784 Len=0 TSval=1024183016 TSecr=1379255121
1151,24.536941,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2933649 Win=758784 Len=0 TSval=1024183053 TSecr=1379255140
1155,24.560841,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2936545 Win=758784 Len=0 TSval=1024183077 TSecr=1379255168
1158,24.597817,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2940889 Win=758784 Len=0 TSval=1024183114 TSecr=1379255188
1162,24.633504,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2943785 Win=758784 Len=0 TSval=1024183149 TSecr=1379255277
1165,24.658377,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2946681 Win=758784 Len=0 TSval=1024183174 TSecr=1379255300
1168,24.682075,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2949577 Win=758784 Len=0 TSval=1024183198 TSecr=1379255325
1172,24.70651,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2952473 Win=758784 Len=0 TSval=1024183222 TSecr=1379255348
1173,24.731082,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2955369 Win=758784 Len=0 TSval=1024183247 TSecr=1379255371
1176,24.754608,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2958265 Win=758784 Len=0 TSval=1024183270 TSecr=1379255397
1179,24.778911,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2961161 Win=758784 Len=0 TSval=1024183295 TSecr=1379255421
1181,24.79167,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2964057 Win=758784 Len=0 TSval=1024183307 TSecr=1379255446
1184,24.815465,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2966953 Win=758784 Len=0 TSval=1024183331 TSecr=1379255464
1187,24.839815,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2969849 Win=758784 Len=0 TSval=1024183355 TSecr=1379255482
1191,24.875972,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2972745 Win=758784 Len=0 TSval=1024183392 TSecr=1379255519
1194,24.899978,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2975641 Win=758784 Len=0 TSval=1024183416 TSecr=1379255550
1197,24.924966,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2978537 Win=758784 Len=0 TSval=1024183441 TSecr=1379255573
1200,24.948459,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2981433 Win=758784 Len=0 TSval=1024183464 TSecr=1379255595
1203,24.972662,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2984329 Win=758784 Len=0 TSval=1024183488 TSecr=1379255619
1206,24.996949,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2987225 Win=758784 Len=0 TSval=1024183512 TSecr=1379255641
1209,25.021148,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2990121 Win=758784 Len=0 TSval=1024183537 TSecr=1379255664
1212,25.045319,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2993017 Win=758784 Len=0 TSval=1024183561 TSecr=1379255688
1215,25.070022,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2995913 Win=758784 Len=0 TSval=1024183586 TSecr=1379255713
1218,25.093814,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2998809 Win=758784 Len=0 TSval=1024183609 TSecr=1379255736
1219,25.118135,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3001705 Win=758784 Len=0 TSval=1024183634 TSecr=1379255760
1222,25.142551,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3004601 Win=758784 Len=0 TSval=1024183658 TSecr=1379255785
