"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"872","22.066821","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2638257 Win=886272 Len=0 TSval=551861748 TSecr=457083414"
"875","22.090336","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2641153 Win=886272 Len=0 TSval=551861772 TSecr=457083439"
"878","22.114901","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2644049 Win=886272 Len=0 TSval=551861796 TSecr=457083463"
"882","22.138759","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2646945 Win=886272 Len=0 TSval=551861820 TSecr=457083487"
"886","22.163785","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2649841 Win=886272 Len=0 TSval=551861845 TSecr=457083511"
"889","22.188428","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2652737 Win=886272 Len=0 TSval=551861870 TSecr=457083535"
"892","22.212239","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2655633 Win=886272 Len=0 TSval=551861893 TSecr=457083560"
"896","22.236432","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2658529 Win=886272 Len=0 TSval=551861918 TSecr=457083585"
"899","22.260865","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2661425 Win=886272 Len=0 TSval=551861942 TSecr=457083609"
"902","22.285453","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2664321 Win=886272 Len=0 TSval=551861967 TSecr=457083632"
"905","22.309982","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2667217 Win=886272 Len=0 TSval=551861991 TSecr=457083654"
"908","22.333418","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2670113 Win=886272 Len=0 TSval=551862015 TSecr=457083677"
"911","22.357554","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2673009 Win=886272 Len=0 TSval=551862039 TSecr=457083699"
"914","22.382529","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2675905 Win=886272 Len=0 TSval=551862064 TSecr=457083722"
"918","22.405987","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2678801 Win=886272 Len=0 TSval=551862087 TSecr=457083745"
"920","22.430499","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2681697 Win=886272 Len=0 TSval=551862112 TSecr=457083768"
"923","22.455020","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2684593 Win=886272 Len=0 TSval=551862136 TSecr=457083790"
"924","22.466726","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2687489 Win=886272 Len=0 TSval=551862148 TSecr=457083813"
"927","22.490917","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2690385 Win=886272 Len=0 TSval=551862172 TSecr=457083830"
"929","22.515257","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2693281 Win=886272 Len=0 TSval=551862196 TSecr=457083848"
"932","22.539803","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2696177 Win=886272 Len=0 TSval=551862221 TSecr=457083866"
"934","22.563475","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2699073 Win=886272 Len=0 TSval=551862245 TSecr=457083882"
"937","22.587838","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2701969 Win=886272 Len=0 TSval=551862269 TSecr=457083898"
"940","22.612381","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2704865 Win=886272 Len=0 TSval=551862293 TSecr=457083913"
"942","22.636182","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2707761 Win=886272 Len=0 TSval=551862317 TSecr=457083930"
"945","22.660391","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2710657 Win=886272 Len=0 TSval=551862341 TSecr=457083947"
"949","22.684819","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2713553 Win=886272 Len=0 TSval=551862366 TSecr=457083962"
"952","22.709395","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2716449 Win=886272 Len=0 TSval=551862390 TSecr=457083978"
"955","22.745539","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2719345 Win=886272 Len=0 TSval=551862427 TSecr=457083995"
"958","22.770023","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2722241 Win=886272 Len=0 TSval=551862451 TSecr=457084022"
"961","22.793701","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2725137 Win=886272 Len=0 TSval=551862475 TSecr=457084047"
"964","22.818079","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2728033 Win=886272 Len=0 TSval=551862499 TSecr=457084067"
"967","22.842639","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2730929 Win=886272 Len=0 TSval=551862524 TSecr=457084087"
"970","22.866259","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2733825 Win=886272 Len=0 TSval=551862547 TSecr=457084107"
"973","22.890595","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2736721 Win=886272 Len=0 TSval=551862572 TSecr=457084142"
"976","22.915094","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2739617 Win=886272 Len=0 TSval=551862596 TSecr=457084166"
"979","22.939597","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2742513 Win=886272 Len=0 TSval=551862620 TSecr=457084190"
"982","22.964335","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2745409 Win=886272 Len=0 TSval=551862645 TSecr=457084214"
"984","22.987613","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2748305 Win=886272 Len=0 TSval=551862668 TSecr=457084239"
"985","23.012096","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2751201 Win=886272 Len=0 TSval=551862693 TSecr=457084262"
"988","23.035855","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2754097 Win=886272 Len=0 TSval=551862717 TSecr=457084287"
"991","23.060173","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2756993 Win=886272 Len=0 TSval=551862741 TSecr=457084311"
"994","23.072366","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2759889 Win=886272 Len=0 TSval=551862753 TSecr=457084336"
"997","23.097128","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2762785 Win=886272 Len=0 TSval=551862778 TSecr=457084352"
"1000","23.120619","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2765681 Win=886272 Len=0 TSval=551862801 TSecr=457084368"
"1004","23.157747","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2768577 Win=886272 Len=0 TSval=551862839 TSecr=457084408"
"1007","23.181182","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2771473 Win=886272 Len=0 TSval=551862862 TSecr=457084435"
"1010","23.205397","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2774369 Win=886272 Len=0 TSval=551862886 TSecr=457084456"
"1013","23.230422","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2777265 Win=886272 Len=0 TSval=551862911 TSecr=457084476"
"1016","23.253911","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2780161 Win=886272 Len=0 TSval=551862935 TSecr=457084496"
"1020","23.278839","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2783057 Win=886272 Len=0 TSval=551862960 TSecr=457084517"
"1023","23.303744","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2785953 Win=886272 Len=0 TSval=551862984 TSecr=457084554"
"1026","23.328256","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2788849 Win=886272 Len=0 TSval=551863009 TSecr=457084577"
"1028","23.351526","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2791745 Win=886272 Len=0 TSval=551863032 TSecr=457084601"
"1029","23.375761","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2794641 Win=886272 Len=0 TSval=551863056 TSecr=457084626"
"1032","23.400703","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2797537 Win=886272 Len=0 TSval=551863081 TSecr=457084650"
"1035","23.424213","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2800433 Win=886272 Len=0 TSval=551863105 TSecr=457084675"
"1038","23.436943","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2803329 Win=886272 Len=0 TSval=551863118 TSecr=457084700"
"1041","23.460596","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2806225 Win=886272 Len=0 TSval=551863141 TSecr=457084715"
"1044","23.485082","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2809121 Win=886272 Len=0 TSval=551863166 TSecr=457084731"
"1047","23.521251","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2812017 Win=886272 Len=0 TSval=551863202 TSecr=457084771"
"1050","23.545790","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2814913 Win=886272 Len=0 TSval=551863226 TSecr=457084798"
"1053","23.569571","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2817809 Win=886272 Len=0 TSval=551863250 TSecr=457084820"
"1056","23.593890","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2820705 Win=886272 Len=0 TSval=551863274 TSecr=457084841"
"1059","23.618364","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2823601 Win=886272 Len=0 TSval=551863299 TSecr=457084861"
"1062","23.642890","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2826497 Win=886272 Len=0 TSval=551863323 TSecr=457084881"
"1065","23.666502","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2829393 Win=886272 Len=0 TSval=551863347 TSecr=457084917"
"1068","23.691320","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2832289 Win=886272 Len=0 TSval=551863372 TSecr=457084941"
"1071","23.714949","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2835185 Win=886272 Len=0 TSval=551863395 TSecr=457084965"
"1074","23.739366","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2838081 Win=886272 Len=0 TSval=551863420 TSecr=457084990"
"1076","23.763917","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2840977 Win=886272 Len=0 TSval=551863444 TSecr=457085014"
"1077","23.788435","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2843873 Win=886272 Len=0 TSval=551863469 TSecr=457085038"
"1080","23.812215","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2846769 Win=886272 Len=0 TSval=551863493 TSecr=457085062"
"1083","23.836417","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2849665 Win=886272 Len=0 TSval=551863517 TSecr=457085087"
"1086","23.848097","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2852561 Win=886272 Len=0 TSval=551863529 TSecr=457085111"
"1089","23.872669","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2855457 Win=886272 Len=0 TSval=551863553 TSecr=457085127"
"1092","23.897193","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2858353 Win=886272 Len=0 TSval=551863578 TSecr=457085144"
"1095","23.933467","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2861249 Win=886272 Len=0 TSval=551863614 TSecr=457085184"
"1098","23.962982","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2864145 Win=886272 Len=0 TSval=551863643 TSecr=457085211"
"1099","23.981496","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2867041 Win=886272 Len=0 TSval=551863662 TSecr=457085232"
"1102","24.005904","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2869937 Win=886272 Len=0 TSval=551863686 TSecr=457085253"
"1105","24.029810","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2872833 Win=886272 Len=0 TSval=551863710 TSecr=457085274"
"1108","24.054925","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2875729 Win=886272 Len=0 TSval=551863735 TSecr=457085294"
"1111","24.078419","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2878625 Win=886272 Len=0 TSval=551863759 TSecr=457085329"
"1114","24.102923","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2881521 Win=886272 Len=0 TSval=551863783 TSecr=457085377"
"1118","24.126676","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2884417 Win=886272 Len=0 TSval=551863807 TSecr=457085401"
"1121","24.150935","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2887313 Win=886272 Len=0 TSval=551863831 TSecr=457085425"
"1123","24.175474","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2890209 Win=886272 Len=0 TSval=551863856 TSecr=457085450"
"1124","24.199976","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2893105 Win=886272 Len=0 TSval=551863880 TSecr=457085474"
"1127","24.223593","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2896001 Win=886272 Len=0 TSval=551863904 TSecr=457085498"
"1130","24.236553","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2898897 Win=886272 Len=0 TSval=551863917 TSecr=457085522"
"1133","24.261775","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2901793 Win=886272 Len=0 TSval=551863942 TSecr=457085540"
"1136","24.285804","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2904689 Win=886272 Len=0 TSval=551863966 TSecr=457085557"
"1140","24.321271","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2907585 Win=886272 Len=0 TSval=551864001 TSecr=457085595"
"1143","24.345517","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2910481 Win=886272 Len=0 TSval=551864026 TSecr=457085626"
"1146","24.369711","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2913377 Win=886272 Len=0 TSval=551864050 TSecr=457085648"
"1149","24.394594","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2916273 Win=886272 Len=0 TSval=551864075 TSecr=457085671"
"1152","24.418215","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2919169 Win=886272 Len=0 TSval=551864098 TSecr=457085694"
"1155","24.442397","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2922065 Win=886272 Len=0 TSval=551864123 TSecr=457085717"
"1158","24.467032","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2924961 Win=886272 Len=0 TSval=551864147 TSecr=457085741"
"1161","24.490847","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2927857 Win=886272 Len=0 TSval=551864171 TSecr=457085765"
"1164","24.515099","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2930753 Win=886272 Len=0 TSval=551864195 TSecr=457085790"
"1167","24.539665","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2933649 Win=886272 Len=0 TSval=551864220 TSecr=457085813"
"1169","24.564157","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2936545 Win=886272 Len=0 TSval=551864244 TSecr=457085838"
"1170","24.588654","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2939441 Win=886272 Len=0 TSval=551864269 TSecr=457085862"
"1173","24.612068","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2942337 Win=886272 Len=0 TSval=551864292 TSecr=457085886"
"1175","24.624080","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2945233 Win=886272 Len=0 TSval=551864304 TSecr=457085910"
"1178","24.648370","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2948129 Win=886272 Len=0 TSval=551864328 TSecr=457085928"
"1181","24.672968","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2951025 Win=886272 Len=0 TSval=551864353 TSecr=457085945"
"1185","24.709114","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2953921 Win=886272 Len=0 TSval=551864389 TSecr=457085984"
"1188","24.733110","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2956817 Win=886272 Len=0 TSval=551864413 TSecr=457086014"
"1191","24.757290","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2959713 Win=886272 Len=0 TSval=551864437 TSecr=457086037"
"1194","24.781557","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2962609 Win=886272 Len=0 TSval=551864461 TSecr=457086060"
"1197","24.806179","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2965505 Win=886272 Len=0 TSval=551864486 TSecr=457086083"
"1200","24.830721","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2968401 Win=886272 Len=0 TSval=551864511 TSecr=457086105"
"1203","24.855166","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2971297 Win=886272 Len=0 TSval=551864535 TSecr=457086128"
"1206","24.878412","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2974193 Win=886272 Len=0 TSval=551864558 TSecr=457086152"
"1209","24.902738","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2977089 Win=886272 Len=0 TSval=551864583 TSecr=457086177"
"1212","24.926864","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2979985 Win=886272 Len=0 TSval=551864607 TSecr=457086201"
"1215","24.951755","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2982881 Win=886272 Len=0 TSval=551864632 TSecr=457086226"
"1217","24.975355","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2985777 Win=886272 Len=0 TSval=551864655 TSecr=457086250"
"1218","24.999742","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2988673 Win=886272 Len=0 TSval=551864680 TSecr=457086273"
"1221","25.024242","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2991569 Win=886272 Len=0 TSval=551864704 TSecr=457086298"
"1223","25.036971","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2994465 Win=886272 Len=0 TSval=551864717 TSecr=457086322"
"1226","25.060432","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2997361 Win=886272 Len=0 TSval=551864740 TSecr=457086340"
"1229","25.085001","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3000257 Win=886272 Len=0 TSval=551864765 TSecr=457086359"
"1233","25.121228","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3003153 Win=886272 Len=0 TSval=551864801 TSecr=457086395"
"1237","25.144944","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3006049 Win=886272 Len=0 TSval=551864825 TSecr=457086424"
"1240","25.169121","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3008945 Win=886272 Len=0 TSval=551864849 TSecr=457086446"
"1243","25.193850","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3011841 Win=886272 Len=0 TSval=551864874 TSecr=457086469"
"1246","25.217641","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3014737 Win=886272 Len=0 TSval=551864897 TSecr=457086492"
"1250","25.242562","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3017633 Win=886272 Len=0 TSval=551864922 TSecr=457086516"
"1253","25.267366","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3020529 Win=886272 Len=0 TSval=551864947 TSecr=457086540"
"1256","25.291788","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3023425 Win=886272 Len=0 TSval=551864972 TSecr=457086564"
"1259","25.315373","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3026321 Win=886272 Len=0 TSval=551864995 TSecr=457086589"
"1262","25.339482","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3029217 Win=886272 Len=0 TSval=551865019 TSecr=457086612"
"1265","25.364364","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3032113 Win=886272 Len=0 TSval=551865044 TSecr=457086637"
"1267","25.388160","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3035009 Win=886272 Len=0 TSval=551865068 TSecr=457086662"
"1268","25.412313","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3037905 Win=886272 Len=0 TSval=551865092 TSecr=457086687"
"1271","25.436420","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3040801 Win=886272 Len=0 TSval=551865116 TSecr=457086710"
"1273","25.448603","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3043697 Win=886272 Len=0 TSval=551865128 TSecr=457086734"
"1276","25.473656","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3046593 Win=886272 Len=0 TSval=551865153 TSecr=457086752"
"1279","25.496948","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3049489 Win=886272 Len=0 TSval=551865177 TSecr=457086770"
"1283","25.533438","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3052385 Win=886272 Len=0 TSval=551865213 TSecr=457086807"
"1286","25.557892","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3055281 Win=886272 Len=0 TSval=551865237 TSecr=457086837"
"1289","25.582449","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3058177 Win=886272 Len=0 TSval=551865262 TSecr=457086860"
"1292","25.605943","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3061073 Win=886272 Len=0 TSval=551865286 TSecr=457086882"
"1295","25.630490","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3063969 Win=886272 Len=0 TSval=551865310 TSecr=457086905"
"1298","25.654920","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3066865 Win=886272 Len=0 TSval=551865334 TSecr=457086928"
"1301","25.678656","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3069761 Win=886272 Len=0 TSval=551865358 TSecr=457086953"
"1304","25.702920","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3072657 Win=886272 Len=0 TSval=551865382 TSecr=457086977"
"1307","25.727451","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3075553 Win=886272 Len=0 TSval=551865407 TSecr=457087001"
"1310","25.751925","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3078449 Win=886272 Len=0 TSval=551865431 TSecr=457087025"
"1312","25.775760","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3081345 Win=886272 Len=0 TSval=551865455 TSecr=457087050"
"1313","25.800038","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3084241 Win=886272 Len=0 TSval=551865479 TSecr=457087073"
