No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
842,21.003799,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2509385 Win=1518592 Len=0 TSval=1023728903 TSecr=1378801030
844,21.028335,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2512281 Win=1518592 Len=0 TSval=1023728928 TSecr=1378801054
845,21.051967,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2515177 Win=1518592 Len=0 TSval=1023728952 TSecr=1378801078
848,21.076368,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2518073 Win=1518592 Len=0 TSval=1023728976 TSecr=1378801103
852,21.100815,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2520969 Win=1518592 Len=0 TSval=1023729000 TSecr=1378801127
854,21.11269,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2523865 Win=1518592 Len=0 TSval=1023729012 TSecr=1378801151
857,21.137144,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2526761 Win=1518592 Len=0 TSval=1023729037 TSecr=1378801169
861,21.1616,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2529657 Win=1518592 Len=0 TSval=1023729061 TSecr=1378801186
864,21.197849,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2532553 Win=1518592 Len=0 TSval=1023729097 TSecr=1378801224
868,21.222361,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2535449 Win=1518592 Len=0 TSval=1023729122 TSecr=1378801253
871,21.246556,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2538345 Win=1518592 Len=0 TSval=1023729146 TSecr=1378801276
874,21.270771,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2541241 Win=1518592 Len=0 TSval=1023729170 TSecr=1378801299
877,21.295003,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2544137 Win=1518592 Len=0 TSval=1023729194 TSecr=1378801321
880,21.319367,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2547033 Win=1518592 Len=0 TSval=1023729219 TSecr=1378801345
883,21.343424,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2549929 Win=1518592 Len=0 TSval=1023729243 TSecr=1378801369
886,21.368393,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2552825 Win=1518592 Len=0 TSval=1023729268 TSecr=1378801394
889,21.391992,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2555721 Win=1518592 Len=0 TSval=1023729291 TSecr=1378801418
892,21.416934,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2558617 Win=1518592 Len=0 TSval=1023729316 TSecr=1378801442
894,21.440423,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2561513 Win=1518592 Len=0 TSval=1023729340 TSecr=1378801466
895,21.464928,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2564409 Win=1518592 Len=0 TSval=1023729364 TSecr=1378801491
898,21.489452,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2567305 Win=1518592 Len=0 TSval=1023729389 TSecr=1378801515
901,21.513024,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2570201 Win=1518592 Len=0 TSval=1023729412 TSecr=1378801540
903,21.525119,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2573097 Win=1518592 Len=0 TSval=1023729424 TSecr=1378801563
906,21.550211,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2575993 Win=1518592 Len=0 TSval=1023729450 TSecr=1378801581
910,21.573581,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2578889 Win=1518592 Len=0 TSval=1023729473 TSecr=1378801599
913,21.609971,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2581785 Win=1518592 Len=0 TSval=1023729509 TSecr=1378801636
916,21.63411,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2584681 Win=1518592 Len=0 TSval=1023729533 TSecr=1378801666
919,21.658975,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2587577 Win=1518592 Len=0 TSval=1023729558 TSecr=1378801688
922,21.682545,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2590473 Win=1518592 Len=0 TSval=1023729582 TSecr=1378801711
925,21.706834,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2593369 Win=1518592 Len=0 TSval=1023729606 TSecr=1378801733
928,21.731491,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2596265 Win=1518592 Len=0 TSval=1023729631 TSecr=1378801756
931,21.755221,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2599161 Win=1518592 Len=0 TSval=1023729654 TSecr=1378801781
934,21.779483,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2602057 Win=1518592 Len=0 TSval=1023729679 TSecr=1378801805
937,21.803735,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2604953 Win=1518592 Len=0 TSval=1023729703 TSecr=1378801830
940,21.828078,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2607849 Win=1518592 Len=0 TSval=1023729727 TSecr=1378801854
942,21.853021,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2610745 Win=1518592 Len=0 TSval=1023729752 TSecr=1378801878
943,21.876349,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2613641 Win=1518592 Len=0 TSval=1023729775 TSecr=1378801903
946,21.901098,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2616537 Win=1518592 Len=0 TSval=1023729800 TSecr=1378801926
949,21.925596,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2619433 Win=1518592 Len=0 TSval=1023729825 TSecr=1378801951
951,21.937502,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2622329 Win=1518592 Len=0 TSval=1023729837 TSecr=1378801975
954,21.961262,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2625225 Win=1518592 Len=0 TSval=1023729860 TSecr=1378801993
957,21.985405,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2628121 Win=1518592 Len=0 TSval=1023729884 TSecr=1378802010
961,22.022141,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2631017 Win=1518592 Len=0 TSval=1023729921 TSecr=1378802048
964,22.045916,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2633913 Win=1518592 Len=0 TSval=1023729945 TSecr=1378802078
965,22.070196,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2636809 Win=1518592 Len=0 TSval=1023729969 TSecr=1378802100
967,22.094677,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2639705 Win=1518592 Len=0 TSval=1023729994 TSecr=1378802123
968,22.118576,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2642601 Win=1518592 Len=0 TSval=1023730018 TSecr=1378802146
969,22.143604,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2645497 Win=1518592 Len=0 TSval=1023730043 TSecr=1378802168
972,22.167143,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2648393 Win=1518592 Len=0 TSval=1023730066 TSecr=1378802193
976,22.192624,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2651289 Win=1518592 Len=0 TSval=1023730092 TSecr=1378802315
979,22.216259,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2654185 Win=1518592 Len=0 TSval=1023730115 TSecr=1378802338
982,22.240505,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2657081 Win=1518592 Len=0 TSval=1023730139 TSecr=1378802364
985,22.264754,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2659977 Win=1518592 Len=0 TSval=1023730164 TSecr=1378802387
988,22.289155,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2662873 Win=1518592 Len=0 TSval=1023730188 TSecr=1378802412
991,22.313272,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2665769 Win=1518592 Len=0 TSval=1023730212 TSecr=1378802436
994,22.337694,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2668665 Win=1518592 Len=0 TSval=1023730237 TSecr=1378802460
998,22.361608,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2671561 Win=1518592 Len=0 TSval=1023730261 TSecr=1378802484
1001,22.386677,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2674457 Win=1518592 Len=0 TSval=1023730286 TSecr=1378802509
1004,22.410204,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2677353 Win=1518592 Len=0 TSval=1023730309 TSecr=1378802532
1007,22.434738,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2680249 Win=1518592 Len=0 TSval=1023730334 TSecr=1378802556
1010,22.459062,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2683145 Win=1518592 Len=0 TSval=1023730358 TSecr=1378802578
1012,22.48281,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2687489 Win=1518592 Len=0 TSval=1023730382 TSecr=1378802600
1014,22.507247,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2690385 Win=1518592 Len=0 TSval=1023730406 TSecr=1378802629
1017,22.531228,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2693281 Win=1518592 Len=0 TSval=1023730430 TSecr=1378802647
1020,22.555429,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2696177 Win=1518592 Len=0 TSval=1023730454 TSecr=1378802664
1022,22.579698,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2699073 Win=1518592 Len=0 TSval=1023730478 TSecr=1378802679
1025,22.603873,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2701969 Win=1518592 Len=0 TSval=1023730503 TSecr=1378802695
1027,22.628299,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2704865 Win=1518592 Len=0 TSval=1023730527 TSecr=1378802710
1030,22.652785,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2707761 Win=1518592 Len=0 TSval=1023730552 TSecr=1378802726
1033,22.676533,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2710657 Win=1518592 Len=0 TSval=1023730575 TSecr=1378802741
1035,22.700816,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2713553 Win=1518592 Len=0 TSval=1023730600 TSecr=1378802756
1038,22.725327,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2716449 Win=1518592 Len=0 TSval=1023730624 TSecr=1378802772
1040,22.749835,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2719345 Win=1518592 Len=0 TSval=1023730649 TSecr=1378802787
1042,22.77434,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2722241 Win=1518592 Len=0 TSval=1023730673 TSecr=1378802803
1045,22.798008,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2725137 Win=1518592 Len=0 TSval=1023730697 TSecr=1378802819
1047,22.834115,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2728033 Win=1518592 Len=0 TSval=1023730733 TSecr=1378802834
1049,22.858671,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2732377 Win=1518592 Len=0 TSval=1023730757 TSecr=1378802860
1052,22.882461,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2735273 Win=1518592 Len=0 TSval=1023730781 TSecr=1378802892
1054,22.90668,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2738169 Win=1518592 Len=0 TSval=1023730805 TSecr=1378802911
1056,22.931231,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2741065 Win=1518592 Len=0 TSval=1023730830 TSecr=1378802930
1058,22.955677,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2743961 Win=1518592 Len=0 TSval=1023730854 TSecr=1378802949
1060,22.991541,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2748305 Win=1518592 Len=0 TSval=1023730890 TSecr=1378802969
1063,23.015746,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2751201 Win=1518592 Len=0 TSval=1023730914 TSecr=1378803005
1065,23.039928,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2754097 Win=1518592 Len=0 TSval=1023730938 TSecr=1378803029
1067,23.076231,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2758441 Win=1518592 Len=0 TSval=1023730975 TSecr=1378803049
1070,23.100705,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2761337 Win=1518592 Len=0 TSval=1023730999 TSecr=1378803077
1073,23.125212,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2764233 Win=1518592 Len=0 TSval=1023731024 TSecr=1378803102
1076,23.149682,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2767129 Win=1518592 Len=0 TSval=1023731048 TSecr=1378803126
1078,23.173218,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2770025 Win=1518592 Len=0 TSval=1023731072 TSecr=1378803162
1080,23.2095,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2774369 Win=1518592 Len=0 TSval=1023731108 TSecr=1378803181
1083,23.23443,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2777265 Win=1518592 Len=0 TSval=1023731133 TSecr=1378803211
1086,23.270795,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2780161 Win=1518592 Len=0 TSval=1023731169 TSecr=1378803247
1088,23.295241,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2784505 Win=1518592 Len=0 TSval=1023731194 TSecr=1378803284
1091,23.319294,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2787401 Win=1518592 Len=0 TSval=1023731218 TSecr=1378803315
1093,23.344288,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2790297 Win=1518592 Len=0 TSval=1023731243 TSecr=1378803334
1095,23.367773,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2793193 Win=1518592 Len=0 TSval=1023731266 TSecr=1378803353
1097,23.392295,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2796089 Win=1518592 Len=0 TSval=1023731291 TSecr=1378803380
1099,23.428539,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2800433 Win=1518592 Len=0 TSval=1023731327 TSecr=1378803399
1102,23.452486,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2803329 Win=1518592 Len=0 TSval=1023731351 TSecr=1378803441
1104,23.476937,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2806225 Win=1518592 Len=0 TSval=1023731375 TSecr=1378803466
1105,23.513796,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2810569 Win=1518592 Len=0 TSval=1023731412 TSecr=1378803485
1108,23.537365,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2813465 Win=1518592 Len=0 TSval=1023731436 TSecr=1378803515
1110,23.561822,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2816361 Win=1518592 Len=0 TSval=1023731460 TSecr=1378803538
1112,23.586726,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2819257 Win=1518592 Len=0 TSval=1023731485 TSecr=1378803563
1115,23.609946,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2822153 Win=1518592 Len=0 TSval=1023731508 TSecr=1378803599
1117,23.647099,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2826497 Win=1518592 Len=0 TSval=1023731545 TSecr=1378803615
1120,23.670606,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2829393 Win=1518592 Len=0 TSval=1023731569 TSecr=1378803684
1122,23.695107,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2832289 Win=1518592 Len=0 TSval=1023731593 TSecr=1378803703
1124,23.718994,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2835185 Win=1518592 Len=0 TSval=1023731617 TSecr=1378803722
1126,23.743227,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2838081 Win=1518592 Len=0 TSval=1023731641 TSecr=1378803741
1128,23.767635,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2840977 Win=1518592 Len=0 TSval=1023731666 TSecr=1378803760
1130,23.803896,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2845321 Win=1518592 Len=0 TSval=1023731702 TSecr=1378803779
1133,23.828003,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2848217 Win=1518592 Len=0 TSval=1023731726 TSecr=1378803817
1135,23.865186,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2852561 Win=1518592 Len=0 TSval=1023731763 TSecr=1378803836
1137,23.888692,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2855457 Win=1518592 Len=0 TSval=1023731787 TSecr=1378803865
1140,23.912792,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2858353 Win=1518592 Len=0 TSval=1023731811 TSecr=1378803889
1143,23.937784,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2861249 Win=1518592 Len=0 TSval=1023731836 TSecr=1378803913
1145,23.961256,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2864145 Win=1518592 Len=0 TSval=1023731859 TSecr=1378803938
1147,23.997692,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2868489 Win=1518592 Len=0 TSval=1023731896 TSecr=1378803974
1150,24.022101,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2871385 Win=1518592 Len=0 TSval=1023731920 TSecr=1378803998
1152,24.058288,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2874281 Win=1518592 Len=0 TSval=1023731956 TSecr=1378804035
1155,24.08233,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2878625 Win=1518592 Len=0 TSval=1023731980 TSecr=1378804072
1158,24.106619,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2881521 Win=1518592 Len=0 TSval=1023732005 TSecr=1378804103
1160,24.130775,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2884417 Win=1518592 Len=0 TSval=1023732029 TSecr=1378804122
1162,24.155006,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2887313 Win=1518592 Len=0 TSval=1023732053 TSecr=1378804141
1164,24.179226,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2890209 Win=1518592 Len=0 TSval=1023732077 TSecr=1378804168
1166,24.216107,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2894553 Win=1518592 Len=0 TSval=1023732114 TSecr=1378804187
1169,24.239949,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2897449 Win=1518592 Len=0 TSval=1023732138 TSecr=1378804228
1172,24.264787,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2900345 Win=1518592 Len=0 TSval=1023732163 TSecr=1378804252
1173,24.301273,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2904689 Win=1518592 Len=0 TSval=1023732199 TSecr=1378804271
1176,24.325789,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2907585 Win=1518592 Len=0 TSval=1023732224 TSecr=1378804301
1178,24.350284,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2910481 Win=1518592 Len=0 TSval=1023732248 TSecr=1378804325
1181,24.373804,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2913377 Win=1518592 Len=0 TSval=1023732272 TSecr=1378804349
1182,24.398056,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2916273 Win=1518592 Len=0 TSval=1023732296 TSecr=1378804386
1183,24.434586,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2920617 Win=1518592 Len=0 TSval=1023732332 TSecr=1378804402
1187,24.459052,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2923513 Win=1518592 Len=0 TSval=1023732357 TSecr=1378804471
1190,24.483604,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2926409 Win=1518592 Len=0 TSval=1023732381 TSecr=1378804491
1193,24.50713,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2929305 Win=1518592 Len=0 TSval=1023732405 TSecr=1378804510
1196,24.543411,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2933649 Win=1518592 Len=0 TSval=1023732441 TSecr=1378804528
1200,24.579673,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2936545 Win=1518592 Len=0 TSval=1023732477 TSecr=1378804604
1203,24.604084,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2939441 Win=1518592 Len=0 TSval=1023732502 TSecr=1378804627
1205,24.628614,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2942337 Win=1518592 Len=0 TSval=1023732526 TSecr=1378804650
1206,24.653101,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2945233 Win=1518592 Len=0 TSval=1023732551 TSecr=1378804673
1209,24.676614,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2948129 Win=1518592 Len=0 TSval=1023732574 TSecr=1378804696
1212,24.701112,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2951025 Win=1518592 Len=0 TSval=1023732599 TSecr=1378804725
1214,24.712902,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2953921 Win=1518592 Len=0 TSval=1023732611 TSecr=1378804750
1217,24.737392,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2956817 Win=1518592 Len=0 TSval=1023732635 TSecr=1378804767
1220,24.761891,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2959713 Win=1518592 Len=0 TSval=1023732660 TSecr=1378804786
1224,24.798145,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2962609 Win=1518592 Len=0 TSval=1023732696 TSecr=1378804823
1227,24.821907,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2965505 Win=1518592 Len=0 TSval=1023732720 TSecr=1378804853
1230,24.846186,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2968401 Win=1518592 Len=0 TSval=1023732744 TSecr=1378804876
1233,24.870424,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2971297 Win=1518592 Len=0 TSval=1023732768 TSecr=1378804899
